cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2023-50804,2024-03-01,A-308405635 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-50806,2024-03-01,A-305966313 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-22005,2024-03-01,A-310053150 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=WLAN
CVE-2024-25985,2024-03-01,A-312438904 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=gchip
CVE-2024-25992,2024-03-01,A-313619365 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-25993,2024-03-01,A-315315901 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27209,2024-03-01,A-310630127 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-22006,2024-03-01,A-303630542 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-22007,2024-03-01,A-306612321 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-22011,2024-03-01,A-299458846 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-25988,2024-03-01,A-299597028 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Pixel Modem
CVE-2024-25991,2024-03-01,A-315315425 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM/TMU
CVE-2024-27218,2024-03-01,A-304240272 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27234,2024-03-01,A-306614846 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27235,2024-03-01,A-303632058 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-27229,2024-03-01,A-289173691 [*](#asterisk),DoS,High,N/A,pixel,N/A,Subcomponent=GsmSs
CVE-2024-25990,2024-03-01,A-281554683 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=CPIF
CVE-2024-27205,2024-03-01,A-300989443 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Bluetooth
CVE-2024-27207,2024-03-01,A-211647527 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Telephony
CVE-2024-27211,2024-03-01,A-306002547 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-27213,2024-03-01,A-304201945 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2024-27222,2024-03-01,A-300461339 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=settings
CVE-2024-27224,2024-03-01,A-309476533 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Little Kernel
CVE-2024-27236,2024-03-01,A-313424730 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Kernel
CVE-2024-22010,2024-03-01,A-306615610 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=ACPM
CVE-2024-25984,2024-03-01,A-312681873 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=dumpstate
CVE-2024-25989,2024-03-01,A-298264460 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=GPU driver
CVE-2024-27206,2024-03-01,A-278886328 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-27223,2024-03-01,A-294120239 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2024-27225,2024-03-01,A-261588845 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Broadcom bthal
CVE-2024-27230,2024-03-01,A-305721314 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2024-27237,2024-03-01,A-305099745 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Bootloader
CVE-2023-37368,2024-03-01,A-299946700 [*](#asterisk),DoS,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-33090,2024-03-01,A-299130860 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-33078,2024-03-01,A-299130878 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2024-22012,2024-02-01,A-309407679 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Bootloader
CVE-2023-33064,2024-02-01,A-295052332 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-33065,2024-02-01,A-295052084 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-33067,2024-02-01,A-295051886 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-33068,2024-02-01,A-295051806 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-33069,2024-02-01,A-295052588 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-33077,2024-02-01,A-270158436 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,N/A,Subcomponent=Closed-source component
CVE-2023-33111,2024-01-01,A-303107435 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-28583,2024-01-01,A-290063847 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-33038,2024-01-01,A-290064136 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-48421,2023-12-01,A-300681900 [*](#asterisk),EoP,High,N/A,kernel-components,N/A,Subcomponent=mali_kbase
CVE-2023-41111,2023-12-01,A-292004859 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=ShannonRcs
CVE-2023-48423,2023-12-01,A-294560448 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Exynos
CVE-2023-48402,2023-12-01,A-244398863 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2023-48405,2023-12-01,A-293298397 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2023-48407,2023-12-01,A-282081424 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=bootloader
CVE-2023-48409,2023-12-01,A-296984851 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Pixel GPU kernel module
CVE-2023-48410,2023-12-01,A-299427380 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Exynos
CVE-2023-37366,2023-12-01,A-297030670 [*](#asterisk),DoS,High,N/A,pixel,N/A,Subcomponent=Cellular Baseband
CVE-2023-48406,2023-12-01,A-269274102 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Modem OTP
CVE-2023-48414,2023-12-01,A-288366554 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Pixel Camera Driver
CVE-2023-48420,2023-12-01,A-269968522 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Camera
CVE-2023-48397,2023-12-01,A-293719047 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-48398,2023-12-01,A-286055426 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-48399,2023-12-01,A-300554928 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-48401,2023-12-01,A-299025883 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-48403,2023-12-01,A-285435372 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-48404,2023-12-01,A-289563789 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-48408,2023-12-01,A-295653694 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-48411,2023-12-01,A-296748229 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-48412,2023-12-01,A-213170949 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=gchips
CVE-2023-48413,2023-12-01,A-286709510 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-48415,2023-12-01,A-291424409 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-48422,2023-12-01,A-300595972 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-48416,2023-12-01,A-244500020 [*](#asterisk),DoS,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-28553,2023-11-01,A-280447263 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2023-28554,2023-11-01,A-280446988 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Kernel
CVE-2023-28572,2023-11-01,A-280447210 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2023-28563,2023-11-01,A-280447381 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-28566,2023-11-01,A-280447148 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-28568,2023-11-01,A-280447462 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-28569,2023-11-01,A-280447322 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-28570,2023-11-01,A-240696623 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-3781,2023-10-01,A-289470723 [*](#asterisk),EoP,High,N/A,kernel-components,N/A,Subcomponent=kernel
CVE-2023-35646,2023-10-01,A-276972140 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Shannon baseband
CVE-2023-35662,2023-10-01,A-276971805 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Shannon baseband
CVE-2023-35649,2023-10-01,A-276971478 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=Exynos Modem
CVE-2023-40141,2023-10-01,A-274446016 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Kernel
CVE-2023-40142,2023-10-01,A-279767668 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=oobconfig
CVE-2023-35653,2023-10-01,A-272281209 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ImsService
CVE-2023-35645,2023-10-01,A-283787360 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Edgetpu
CVE-2023-35654,2023-10-01,A-272492131 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=vl53l1 driver
CVE-2023-35655,2023-10-01,A-264509020 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Darwinn
CVE-2023-35660,2023-10-01,A-239873016,EoP,Moderate,N/A,pixel,N/A,Subcomponent=LWIS
CVE-2023-35647,2023-10-01,A-278109661 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-35648,2023-10-01,A-286373897 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-35652,2023-10-01,A-278108845 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-35656,2023-10-01,A-286537026 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2023-35661,2023-10-01,A-254938063 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-35663,2023-10-01,A-286718842 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos RIL
CVE-2022-33220,2023-10-01,A-261492822 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Display
CVE-2023-21654,2023-10-01,A-240605080 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2023-21655,2023-10-01,A-253296923 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Display
CVE-2023-21663,2023-10-01,A-253297595 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Display
CVE-2023-21667,2023-10-01,A-271904738 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Bluetooth
CVE-2023-28539,2023-10-01,A-276762572 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2023-28571,2023-10-01,A-245789946 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2022-40524,2023-10-01,A-239699972 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-21636,2023-10-01,A-242056976 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-21644,2023-10-01,A-242060499 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-22384,2023-10-01,A-276762471 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-21400,2023-07-01,A-264663832 [*](#asterisk),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel io_uring
CVE-2023-35693,2023-07-01,A-274172774 [Upstream kernel](https://android.googlesource.com/kernel/common/+/8ff940b3513cb),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Incremental File System (IncFS)
CVE-2023-21399,2023-07-01,A-275462898 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=GSC
CVE-2023-35691,2023-07-01,A-273851762 [*](#asterisk),DoS,Critical,N/A,pixel,N/A,Subcomponent=Titan M
CVE-2023-35692,2023-07-01,A-275950631 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Telephony
CVE-2023-35694,2023-07-01,A-267619655 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=samsung_slsi
CVE-2023-20971,2023-06-01,A-225880325,EoP,Moderate,13,framework,N/A,
CVE-2023-21171,2023-06-01,A-261085213,EoP,Moderate,13,framework,N/A,
CVE-2023-21189,2023-06-01,A-213942596,EoP,Moderate,13,framework,N/A,
CVE-2023-21192,2023-06-01,A-227207653,EoP,Moderate,13,framework,N/A,
CVE-2023-21168,2023-06-01,A-253270285,ID,Moderate,13,framework,N/A,
CVE-2023-21177,2023-06-01,A-273906410,ID,Moderate,13,framework,N/A,
CVE-2023-21178,2023-06-01,A-140762419,ID,Moderate,13,framework,N/A,
CVE-2023-21193,2023-06-01,A-233006499,ID,Moderate,13,framework,N/A,
CVE-2023-21237,2023-06-01,A-251586912,ID,Moderate,13,framework,N/A,
CVE-2023-21167,2023-06-01,A-259942964,DoS,Moderate,13,framework,N/A,
CVE-2023-20975,2023-06-01,A-250573776,EoP,Moderate,13,system,N/A,
CVE-2023-20976,2023-06-01,A-216117246,EoP,Moderate,13,system,N/A,
CVE-2023-20985,2023-06-01,A-245915315,EoP,Moderate,13,system,N/A,
CVE-2023-21172,2023-06-01,A-262243015,EoP,Moderate,13,system,N/A,
CVE-2023-21174,2023-06-01,A-235822222,EoP,Moderate,13,system,N/A,
CVE-2023-21175,2023-06-01,A-262243574,EoP,Moderate,13,system,N/A,
CVE-2023-21179,2023-06-01,A-272755865,EoP,Moderate,13,system,N/A,
CVE-2023-21183,2023-06-01,A-235863754,EoP,Moderate,13,system,N/A,
CVE-2023-21184,2023-06-01,A-267809568,EoP,Moderate,13,system,N/A,
CVE-2023-21185,2023-06-01,A-266700762,EoP,Moderate,13,system,N/A,
CVE-2023-21187,2023-06-01,A-246542917,EoP,Moderate,13,system,N/A,
CVE-2023-21191,2023-06-01,A-269738057,EoP,Moderate,13,system,N/A,
CVE-2023-21203,2023-06-01,A-262246082,EoP,Moderate,13,system,N/A,
CVE-2023-21207,2023-06-01,A-262236670,EoP,Moderate,13,system,N/A,
CVE-2023-21209,2023-06-01,A-262236273,EoP,Moderate,13,system,N/A,
CVE-2023-20968,2023-06-01,A-262235935,ID,Moderate,13,system,N/A,
CVE-2023-20972,2023-06-01,A-255304665,ID,Moderate,13,system,N/A,
CVE-2023-20973,2023-06-01,A-260568245,ID,Moderate,13,system,N/A,
CVE-2023-20974,2023-06-01,A-260078907,ID,Moderate,13,system,N/A,
CVE-2023-20977,2023-06-01,A-254445952,ID,Moderate,13,system,N/A,
CVE-2023-20979,2023-06-01,A-259939364,ID,Moderate,13,system,N/A,
CVE-2023-20980,2023-06-01,A-260230274,ID,Moderate,13,system,N/A,
CVE-2023-20981,2023-06-01,A-256165737,ID,Moderate,13,system,N/A,
CVE-2023-20982,2023-06-01,A-260568083,ID,Moderate,13,system,N/A,
CVE-2023-20983,2023-06-01,A-260569449,ID,Moderate,13,system,N/A,
CVE-2023-20984,2023-06-01,A-242993878,ID,Moderate,13,system,N/A,
CVE-2023-20986,2023-06-01,A-255304475,ID,Moderate,13,system,N/A,
CVE-2023-20987,2023-06-01,A-260569414,ID,Moderate,13,system,N/A,
CVE-2023-20988,2023-06-01,A-260569232,ID,Moderate,13,system,N/A,
CVE-2023-20989,2023-06-01,A-260568367,ID,Moderate,13,system,N/A,
CVE-2023-20990,2023-06-01,A-260568354,ID,Moderate,13,system,N/A,
CVE-2023-20991,2023-06-01,A-255305114,ID,Moderate,13,system,N/A,
CVE-2023-20992,2023-06-01,A-260568750,ID,Moderate,13,system,N/A,
CVE-2023-21027,2023-06-01,A-216854451,ID,Moderate,13,system,N/A,
CVE-2023-21031,2023-06-01,A-242688355,ID,Moderate,13,system,N/A,
CVE-2023-21169,2023-06-01,A-274443441,ID,Moderate,13,system,N/A,
CVE-2023-21170,2023-06-01,A-252764410,ID,Moderate,13,system,N/A,
CVE-2023-21173,2023-06-01,A-262741858,ID,Moderate,13,system,N/A,
CVE-2023-21180,2023-06-01,A-261365944,ID,Moderate,13,system,N/A,
CVE-2023-21181,2023-06-01,A-264880969,ID,Moderate,13,system,N/A,
CVE-2023-21182,2023-06-01,A-252764175,ID,Moderate,13,system,N/A,
CVE-2023-21188,2023-06-01,A-264624283,ID,Moderate,13,system,N/A,
CVE-2023-21190,2023-06-01,A-251436534,ID,Moderate,13,system,N/A,
CVE-2023-21194,2023-06-01,A-260079141,ID,Moderate,13,system,N/A,
CVE-2023-21195,2023-06-01,A-233879420,ID,Moderate,13,system,N/A,
CVE-2023-21196,2023-06-01,A-261857395,ID,Moderate,13,system,N/A,
CVE-2023-21197,2023-06-01,A-251427561,ID,Moderate,13,system,N/A,
CVE-2023-21198,2023-06-01,A-245517503,ID,Moderate,13,system,N/A,
CVE-2023-21199,2023-06-01,A-254445961,ID,Moderate,13,system,N/A,
CVE-2023-21200,2023-06-01,A-236688764,ID,Moderate,13,system,N/A,
CVE-2023-21202,2023-06-01,A-260568359,ID,Moderate,13,system,N/A,
CVE-2023-21204,2023-06-01,A-262246231,ID,Moderate,13,system,N/A,
CVE-2023-21205,2023-06-01,A-262245376,ID,Moderate,13,system,N/A,
CVE-2023-21206,2023-06-01,A-262245630,ID,Moderate,13,system,N/A,
CVE-2023-21208,2023-06-01,A-262245254,ID,Moderate,13,system,N/A,
CVE-2023-21210,2023-06-01,A-262236331,ID,Moderate,13,system,N/A,
CVE-2023-21211,2023-06-01,A-262235998,ID,Moderate,13,system,N/A,
CVE-2023-21212,2023-06-01,A-262236031,ID,Moderate,13,system,N/A,
CVE-2023-21213,2023-06-01,A-262235951,ID,Moderate,13,system,N/A,
CVE-2023-21214,2023-06-01,A-262235736,ID,Moderate,13,system,N/A,
CVE-2023-21176,2023-06-01,A-222287335,DoS,Moderate,13,system,N/A,
CVE-2023-21186,2023-06-01,A-261079188,DoS,Moderate,13,system,N/A,
CVE-2023-21201,2023-06-01,A-263545186,DoS,Moderate,13,system,N/A,
CVE-2023-21066,2023-06-01,A-250100597 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=exynos-slsi
CVE-2023-21225,2023-06-01,A-270403821 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Protected Confirmation
CVE-2022-39901,2023-06-01,A-263783333 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Lassen Baseband
CVE-2023-21219,2023-06-01,A-264698379 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=exynos-slsi
CVE-2023-21220,2023-06-01,A-264590585 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=exynos-slsi
CVE-2023-21226,2023-06-01,A-240728187 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-21146,2023-06-01,A-239867994 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=LWIS
CVE-2023-21147,2023-06-01,A-269661912 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Pixel camera driver
CVE-2023-21149,2023-06-01,A-270050709 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=ShannonRcs
CVE-2023-21151,2023-06-01,A-265149414 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Google BMS Module
CVE-2023-21153,2023-06-01,A-264259730 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2023-21157,2023-06-01,A-263783137 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-21159,2023-06-01,A-263783565 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-21161,2023-06-01,A-263783702 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-21222,2023-06-01,A-266977723 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=libdmc
CVE-2023-21236,2023-06-01,A-270148537 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=aoc_core device driver
CVE-2023-21148,2023-06-01,A-263783657 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos RIL
CVE-2023-21150,2023-06-01,A-267312009 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=audio service
CVE-2023-21152,2023-06-01,A-269174022 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=android.hardware.camera.provider
CVE-2023-21154,2023-06-01,A-263783910 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2023-21155,2023-06-01,A-264540700 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=libsitril
CVE-2023-21156,2023-06-01,A-264540759 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2023-21158,2023-06-01,A-263783635 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-21160,2023-06-01,A-263784118 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-ril
CVE-2023-21223,2023-06-01,A-256047000 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Exynos SLSI
CVE-2023-21224,2023-06-01,A-265276966 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=exynos-slsi
CVE-2023-21119,2023-05-01,A-270965644 [*](#asterisk),DoS,Moderate,N/A,pixel,N/A,Subcomponent=Hardware composer service
CVE-2023-0266,2023-04-01,A-265303544 [Upstream kernel](https://android.googlesource.com/kernel/common/+/cc6c5c7fa237f65b08b9618188efe4b24b9cd886),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2023-28613,2023-04-01,A-269655868 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29085,2023-04-01,A-269657006 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29086,2023-04-01,A-269657344 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29087,2023-04-01,A-269657253 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29088,2023-04-01,A-269657041 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29089,2023-04-01,A-269657452 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29090,2023-04-01,A-269656827 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29091,2023-04-01,A-269655866 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-29092,2023-04-01,A-269657712 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=wfc-pkt-router
CVE-2023-26072,2023-04-01,A-269655871 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-26073,2023-04-01,A-269656813 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-26074,2023-04-01,A-269656636 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-26075,2023-04-01,A-269656722 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-26076,2023-04-01,A-269656642 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=modem
CVE-2022-33301,2023-04-01,A-250649259 [QC-CR#3230723](https://git.codelinaro.org/clo/la/platform/vendor/qcom/opensource/agm/-/commit/aa17df5153a33c5536e035b524208f61596b0e9c) [2](https://git.codelinaro.org/clo/la/platform/vendor/qcom/opensource/agm/-/commit/6f8c0c65089a1cc332e1a1d5b7c6d8cfc8ebf812),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Audio
CVE-2022-33296,2023-04-01,A-250649587 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-33298,2023-04-01,A-232251946 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-21000,2023-03-01,[A-194783918](https://android.googlesource.com/platform/frameworks/av/+/cf32c23098ef7410b70ffdbfe2a05146ce79ef04),RCE,Moderate,13,framework,N/A,
CVE-2022-20532,2023-03-01,[A-232242894](https://android.googlesource.com/platform/frameworks/av/+/e82db4a35f2add04c02e77ed64b792b7cf83439c),EoP,Moderate,13,framework,N/A,
CVE-2022-20542,2023-03-01,[A-238083570](https://android.googlesource.com/platform/frameworks/av/+/1f59b3e32a06666f590042c761546dbfa80df932),EoP,Moderate,13,framework,N/A,
CVE-2023-21017,2023-03-01,[A-236687884](https://android.googlesource.com/platform/frameworks/base/+/54a9045190c3b0b8e21581ad2a9bd485af11b360),EoP,Moderate,13,framework,N/A,
