cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2021-30342,2022-04-05,A-202025860 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30343,2022-04-05,A-202025978 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30347,2022-04-05,A-202025598 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35104,2022-04-05,A-213240044 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30281,2022-04-05,A-202025858 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30338,2022-04-05,A-202025859 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30340,2022-04-05,A-202025736 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30344,2022-04-05,A-192612963 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30345,2022-04-05,A-202025737 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30346,2022-04-05,A-202025862 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30349,2022-04-05,A-202025797 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30350,2022-04-05,A-202025979 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35070,2022-04-05,A-202025864 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35100,2022-04-05,A-213240046 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-39689,2022-03-01,[A-206090748](https://android.googlesource.com/platform/system/security/+/9a374680df1912fb983bf174d88ddeb71932cec1),EoP,Moderate,12,android-runtime,N/A,
CVE-2021-39692,2022-03-01,[A-209611539](https://android.googlesource.com/platform/packages/apps/ManagedProvisioning/+/a07188111567974bc8a2c817825c28169c589535),EoP,High,"10, 11, 12",framework,N/A,
CVE-2021-39693,2022-03-01,[A-208662370](https://android.googlesource.com/platform/frameworks/base/+/f14e212d82b32053d151eedf97ac59a4b5b18369),EoP,High,12,framework,N/A,
CVE-2021-39695,2022-03-01,[A-209607944](https://android.googlesource.com/platform/frameworks/base/+/b5efdf729385cc54f225496d3ba20f1cb5b68250),EoP,High,11,framework,N/A,
CVE-2021-39697,2022-03-01,[A-200813547](https://android.googlesource.com/platform/packages/providers/DownloadProvider/+/0dc5048914eb6a7f919c8749172b971cbb315870) [2](https://android.googlesource.com/platform/packages/providers/DownloadProvider/+/9ff84f6d353a7647efba91d74e31d17ba6b765b7),EoP,High,"11, 12",framework,N/A,
CVE-2021-39690,2022-03-01,[A-204316511](https://android.googlesource.com/platform/frameworks/native/+/2914a57d755051a3e5f05154d784a08019500946),DoS,High,12,framework,N/A,
CVE-2021-39667,2022-03-01,[A-205702093](https://android.googlesource.com/platform/external/libavc/+/dc110841d6a3fb2f9c9f1af04b3b71da40fbd392),ID,High,"10, 11, 12",media-framework,N/A,
CVE-2021-39708,2022-03-01,A-206128341,EoP,Critical,12,system,N/A,
CVE-2021-0957,2022-03-01,[A-193149550](https://android.googlesource.com/platform/frameworks/base/+/e4d9de5961d9ec2fa9dc7103e4eb652e60d624c3),EoP,High,"10, 11, 12",system,N/A,
CVE-2021-39701,2022-03-01,[A-212286849](https://android.googlesource.com/platform/frameworks/base/+/d0e683b8f65ba43e596911324bbff2e4f9909303),EoP,High,"11, 12",system,N/A,
CVE-2021-39702,2022-03-01,[A-205150380](https://android.googlesource.com/platform/packages/apps/Settings/+/db9333baac7c609a32536a2f8d66233132306aab),EoP,High,12,system,N/A,
CVE-2021-39703,2022-03-01,[A-207057578](https://android.googlesource.com/platform/frameworks/base/+/54f4c1843d4d41fb784f416575ec8b9857e3d195),EoP,High,12,system,N/A,
CVE-2021-39704,2022-03-01,[A-209965481](https://android.googlesource.com/platform/frameworks/base/+/b925955552885a049fcbff978415612dad3e447d),EoP,High,"10, 11, 12",system,N/A,
CVE-2021-39706,2022-03-01,[A-200164168](https://android.googlesource.com/platform/packages/apps/Settings/+/6407b20ab3ab49318ba5cbfc0d6b59c675df67b4) [2](https://android.googlesource.com/platform/packages/apps/Car/Settings/+/6a6489935d203715a755b21b374e1e3b3085aa3f),EoP,High,"10, 11, 12",system,N/A,
CVE-2021-39707,2022-03-01,[A-200688991](https://android.googlesource.com/platform/packages/apps/Settings/+/4fb753d22e6a2505b1667950d153bc03ad8ae422),EoP,High,"10, 11, 12",system,N/A,
CVE-2021-39709,2022-03-01,[A-208817618](https://android.googlesource.com/platform/packages/services/Telephony/+/7c9b65a4de4540a50a16781e9f55857544453bc2),EoP,High,12,system,N/A,
CVE-2021-39667,2022-03-01,N/A,N/A,N/A,N/A,google-play-system-updates,Media Codecs,
CVE-2021-39694,2022-03-05,A-202312327,EoP,High,12,framework-05,N/A,
CVE-2020-29368,2022-03-05,A-174738029 [Upstream kernel](https://android.googlesource.com/kernel/common/+/c444eb564fb16645c172d550359cb3d75fe8a040),EoP,High,N/A,kernel-components-05,Kernel Memory Management,
CVE-2021-39685,2022-03-05,A-210292376 [Upstream kernel](https://android.googlesource.com/kernel/common/+/b4604acd52a691c2fd33ad0a0fafb7cc19dee5de) [2](https://android.googlesource.com/kernel/common/+/53afb231f54a69d827b882fa282b30bb10cb08a5) [3](https://android.googlesource.com/kernel/common/+/d3c17d5e271ab688cb117330ec85e125ebf24d88),EoP,High,N/A,kernel-components-05,Linux,
CVE-2021-39686,2022-03-05,A-200688826 [Upstream kernel](https://android.googlesource.com/kernel/common/+/d49297739550) [2](https://android.googlesource.com/kernel/common/+/3af7a2f61023) [3](https://android.googlesource.com/kernel/common/+/11db2de0af2a) [4](https://android.googlesource.com/kernel/common/+/a4eacf3227bd),EoP,High,N/A,kernel-components-05,Binder,
CVE-2021-39698,2022-03-05,A-185125206 [Upstream kernel](https://android.googlesource.com/kernel/common/+/42288cb44c4b) [2](https://android.googlesource.com/kernel/common/+/a880b28a71e3) [3](https://android.googlesource.com/kernel/common/+/9537bae0da1f) [4](https://android.googlesource.com/kernel/common/+/363bee27e258) [5](https://android.googlesource.com/kernel/common/+/50252e4b5e98),EoP,High,N/A,kernel-components-05,Kernel,
CVE-2021-3655,2022-03-05,A-197154735 [Upstream kernel](https://android.googlesource.com/kernel/common/+/d4dbef7046e2) [2](https://android.googlesource.com/kernel/common/+/6ef81a5c0e22) [3](https://android.googlesource.com/kernel/common/+/ffca46766850) [4](https://android.googlesource.com/kernel/common/+/ccb79116c372),ID,High,N/A,kernel-components-05,SCTP,
CVE-2022-20047,2022-03-05,A-213120685 [*](#asterisk),N/A,High,N/A,mediatek-components-05,video decoder,
CVE-2022-20048,2022-03-05,A-213116796 [*](#asterisk),N/A,High,N/A,mediatek-components-05,video decoder,
CVE-2022-20053,2022-03-05,A-213120689 [*](#asterisk),N/A,High,N/A,mediatek-components-05,ims service,
CVE-2021-35088,2022-03-05,A-204905738 [QC-CR#3007473](https://source.codeaurora.org/quic/qsdk/platform/vendor/qcom-opensource/wlan/qca-wifi-host-cmn/commit/?id=6196d775c367df4dca39bf5c20546058bd4b6cc6),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2021-35103,2022-03-05,A-209481110 [QC-CR#3033509](https://source.codeaurora.org/quic/qsdk/platform/vendor/qcom-opensource/wlan/qca-wifi-host-cmn/commit/?id=dce054909b432773df3d1c8c4230bad7f12a2b45),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2021-35105,2022-03-05,A-209469958 [QC-CR#3034743](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=c1c8190946b55edf536ec53432ebb94257280a2a) [2](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=a134f476741492666ac75fd9dc14ed0f9d589d6e),N/A,High,N/A,qualcomm-components,Display,
CVE-2021-35106,2022-03-05,A-209481028 [QC-CR#3035196](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=5f44ff8a5b375fec9361bd460856f5e02b8b7746) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=e17be617ae39e9e9520d0bc65d2c4e08c7697267),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2021-35117,2022-03-05,A-209481202 [QC-CR#3028360](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=ef0f64fb81401bd7ea71d05f9416c57c3ab7937d),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2021-1942,2022-03-05,A-199191104 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-35110,2022-03-05,A-209469768 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-1950,2022-03-05,A-199191539 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30328,2022-03-05,A-199191341 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30329,2022-03-05,A-199191831 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30332,2022-03-05,A-199190643 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30333,2022-03-05,A-199191889 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-39694,2022-03-05,N/A,N/A,N/A,N/A,google-play-system-updates,Permission Controller,
CVE-2021-39619,2022-02-01,[A-197399948](https://android.googlesource.com/platform/frameworks/base/+/a70c46b8a5ac697c87017f9c3fdebb03d3cc0292),EoP,High,"11, 12",framework-01,N/A,
CVE-2021-39663,2022-02-01,A-200682135 [*](#asterisk),EoP,High,10,framework-01,N/A,
CVE-2021-39676,2022-02-01,A-197228210 [*](#asterisk),EoP,High,11,framework-01,N/A,
CVE-2021-39664,2022-02-01,[A-203938029](https://android.googlesource.com/platform/frameworks/base/+/18c66d8fee0e0dd8681182a59b59119a21e09c0c),ID,High,12,framework-01,N/A,
CVE-2020-13112,2022-02-01,A-194342672 [*](#asterisk),EoP,High,"10, 11",media-framework-01,N/A,
CVE-2020-13113,2022-02-01,A-196085005 [*](#asterisk),EoP,High,"10, 11",media-framework-01,N/A,
CVE-2021-39665,2022-02-01,[A-204077881](https://android.googlesource.com/platform/frameworks/av/+/d0e524f58873f81549c7abfade30d8c9d2406a1c),ID,High,12,media-framework-01,N/A,
CVE-2021-39666,2022-02-01,[A-204445255](https://android.googlesource.com/platform/frameworks/av/+/1b3b20e3ffbee16770c382d14ecbc4ec28cea88d) [2](https://android.googlesource.com/platform/frameworks/av/+/fc120151250f8627b34e72ea3b01060bd9819c22),ID,High,"11, 12",media-framework-01,N/A,
CVE-2021-39675,2022-02-01,[A-205729183](https://android.googlesource.com/platform/system/nfc/+/fef77a189022aa7ac53136e582a1444b1d2ef5f0),EoP,Critical,12,system-01,N/A,
CVE-2021-39668,2022-02-01,[A-193445603](https://android.googlesource.com/platform/frameworks/base/+/f84fdf2e6a98b81c7b55517227bd4cb53318d5aa),EoP,High,"11, 12",system-01,N/A,
CVE-2021-39669,2022-02-01,[A-196969991](https://android.googlesource.com/platform/packages/apps/Settings/+/3dd874316af29ccd08d99dfea672ccd8a5d06452),EoP,High,"11, 12",system-01,N/A,
CVE-2021-39671,2022-02-01,[A-206718630](https://android.googlesource.com/platform/system/tools/aidl/+/dd0d78f0ead984881caee291751226001f92587e) [2](https://android.googlesource.com/platform/system/tools/aidl/+/3f4f24f1fc01aabae8253eb041c6cb236e54402b),EoP,High,12,system-01,N/A,
CVE-2021-39674,2022-02-01,[A-201083442](https://android.googlesource.com/platform/system/bt/+/eeefcc7c75af2f41caba0de0175d3d843c4e882f),EoP,High,"10, 11, 12",system-01,N/A,
CVE-2021-0706,2022-02-01,A-193444889 [*](#asterisk),DoS,High,"10, 11",system-01,N/A,
CVE-2021-39631,2022-02-05,[A-193890833](https://android.googlesource.com/platform/packages/apps/Settings/+/a36d55e8f83e8bf6e50254cda04632e233598f42) [2](https://android.googlesource.com/platform/packages/apps/Settings/+/d2d3da3850d1eefd2a49dc93e1b6f953711a8902),ID,High,"10, 11, 12",system-05,N/A,
CVE-2021-39672,2022-02-05,A-202018701 [*](#asterisk),N/A,High,N/A,amlogic-components,Fastboot,
CVE-2022-20024,2022-02-05,A-209705228 [*](#asterisk),N/A,High,N/A,mediatek-05,System service,
CVE-2022-20025,2022-02-05,A-209700749 [*](#asterisk),N/A,High,N/A,mediatek-05,Bluetooth,
CVE-2022-20026,2022-02-05,A-209705229 [*](#asterisk),N/A,High,N/A,mediatek-05,Bluetooth,
CVE-2022-20027,2022-02-05,A-209702508 [*](#asterisk),N/A,High,N/A,mediatek-05,Bluetooth,
CVE-2022-20028,2022-02-05,A-209702509 [*](#asterisk),N/A,High,N/A,mediatek-05,Bluetooth,
CVE-2021-39616,2022-02-05,A-204686438 [*](#asterisk),N/A,High,N/A,unisoc-components,sprd-vowifi,
CVE-2021-39635,2022-02-05,A-206492634 [*](#asterisk),N/A,High,N/A,unisoc-components,ims_ex,
CVE-2021-39658,2022-02-05,A-207479207 [*](#asterisk),N/A,High,N/A,unisoc-components,IsmsEx,
CVE-2021-35068,2022-02-05,A-202025798 [QC-CR#2982971](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/system/bt/commit/?id=ef43deea3f1408b249a59ba8a8bfafdaeec025fb),N/A,High,N/A,qualcomm-components,Bluetooth,
CVE-2021-35069,2022-02-05,A-203032261 [QC-CR#3001191](https://source.codeaurora.org/quic/qsdk/platform/vendor/qcom-opensource/wlan/qca-wifi-host-cmn/commit/?id=4fbee7311baa3fc198f320f01c469326312863c0),N/A,High,N/A,qualcomm-components,WLAN,
CVE-2021-35074,2022-02-05,A-204905255 [QC-CR#2998013](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=b8f8e895b6b715360e79c51e2cd50b27ce2005b3),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2021-35075,2022-02-05,A-204905325 [QC-CR#2998149](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=8bbe418836192817143685077cfca76b92811a6f),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2021-35077,2022-02-05,A-204904989 [QC-CR#3007135](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=0250c674ae086eac6ab7432b8b0ace1b434ec2d2),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2021-30317,2022-02-05,A-195750667 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30309,2022-02-05,A-195750718 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30318,2022-02-05,A-202025316 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30322,2022-02-05,A-195751178 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30323,2022-02-05,A-195750446 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-30326,2022-02-05,A-195751080 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-39630,2022-01-01,[A-202768292](https://android.googlesource.com/platform/frameworks/base/+/b2dc041a4e84986e3a6932b127d3a18ef02b6d0a),EoP,High,12,framework-01,N/A,
CVE-2021-39632,2022-01-01,[A-202159709](https://android.googlesource.com/platform/bootable/recovery/+/f0a760b3a154ad328c682ec8559287befff14945),EoP,High,"11, 12",framework-01,N/A,
CVE-2020-0338,2022-01-01,[A-123700107](https://android.googlesource.com/platform/frameworks/base/+/6ebf410b818c6a525130d5fcb72381217fec8e7a),ID,High,"9, 10",framework-01,N/A,
CVE-2021-39623,2022-01-01,[A-194105348](https://android.googlesource.com/platform/frameworks/av/+/5753afcd4c87f5566f4014cce1cbc8d767572331),EoP,High,"9, 10, 11, 12",media-framework-01,N/A,
CVE-2021-39618,2022-01-01,A-196855999 [*](#asterisk),EoP,High,"9, 10, 11, 12",system-01,N/A,
CVE-2021-39620,2022-01-01,[A-203847542](https://android.googlesource.com/platform/frameworks/native/+/f2e0a95700a937e421647623a60c9fc01d6e5d87),EoP,High,"11, 12",system-01,N/A,
CVE-2021-39621,2022-01-01,[A-185126319](https://android.googlesource.com/platform/packages/apps/Dialer/+/9c452d9f25d8fb41fd3ec627293a2481fde778d4),EoP,High,"9, 10, 11, 12",system-01,N/A,
CVE-2021-39622,2022-01-01,A-192663648 [*](#asterisk),EoP,High,"10, 11, 12",system-01,N/A,
CVE-2021-39625,2022-01-01,A-194695347 [*](#asterisk),EoP,High,"9, 10, 11, 12",system-01,N/A,
CVE-2021-39626,2022-01-01,[A-194695497](https://android.googlesource.com/platform/packages/apps/Settings/+/3f280c15b1808a94acd3ce2c4145c74e6f183855),EoP,High,"9, 10, 11, 12",system-01,N/A,
CVE-2021-39627,2022-01-01,[A-185126549](https://android.googlesource.com/platform/packages/apps/Dialer/+/9c452d9f25d8fb41fd3ec627293a2481fde778d4),EoP,High,"9, 10, 11, 12",system-01,N/A,
CVE-2021-39629,2022-01-01,[A-197353344](https://android.googlesource.com/platform/hardware/nxp/nfc/+/63162916491d3ad034e0288fb2e254cf2b66db92),EoP,High,"9, 10, 11, 12",system-01,N/A,
CVE-2021-0643,2022-01-01,[A-183612370](https://android.googlesource.com/platform/frameworks/opt/telephony/+/f6bb9b20840c29e74a37ea2b880e63b3fc9470ff),ID,High,"10, 11, 12",system-01,N/A,
CVE-2021-39628,2022-01-01,[A-189575031](https://android.googlesource.com/platform/frameworks/base/+/9be6207510c2e39e2899a9ce7a93fb09f83134c6),ID,High,"10, 11",system-01,N/A,
CVE-2021-39659,2022-01-01,[A-208267659](https://android.googlesource.com/platform/packages/services/Telecomm/+/f1cae30e2c9837d1587a3a732bcc9398bd1f9e63),DoS,High,"10, 11, 12",system-01,N/A,
CVE-2021-0955,2021-12-01,[A-192085766](https://android.googlesource.com/platform/packages/providers/MediaProvider/+/e81d03db8006fddf6e7c8a8eda1b73743314a214),EoP,High,11,framework,N/A,
CVE-2021-0970,2021-12-01,[A-196970023](https://android.googlesource.com/platform/frameworks/base/+/8bcd86e6626a38df525507cd25044cc9592b9b0d),EoP,High,"9, 10, 11, 12",framework,N/A,
CVE-2021-0704,2021-12-01,[A-179338675](https://android.googlesource.com/platform/frameworks/base/+/0b3d14f849a19c6f71ebb0d8bd3feddf6b4829a9),ID,High,"9, 10, 11",framework,N/A,
CVE-2021-0967,2021-12-01,[A-199065614](https://android.googlesource.com/platform/external/tremolo/+/42aa2b936a078e2f69725e95009affcc93cb0f98),ID,High,"10, 11, 12",media-framework,N/A,
CVE-2021-0967,2021-12-01,[A-199065614](https://android.googlesource.com/platform/external/tremolo/+/42aa2b936a078e2f69725e95009affcc93cb0f98),RCE,Critical,9,media-framework,N/A,
CVE-2021-0964,2021-12-01,[A-193363621](https://android.googlesource.com/platform/frameworks/av/+/dc32721e28e79df4dd2f5bb896bcf586ebeda5e9),ID,High,"9, 10, 11, 12",media-framework,N/A,
CVE-2021-0968,2021-12-01,[A-197868577](https://android.googlesource.com/platform/system/bt/+/fa98e7e86947b0035123b77cf7e1c0b969db71f6),RCE,Critical,"9, 10, 11, 12",system,N/A,
CVE-2021-0956,2021-12-01,[A-189942532](https://android.googlesource.com/platform/packages/apps/Nfc/+/7d90cc6e0556057571f9fde9785dd0658c1a3eb0),EoP,Critical,"11, 12",system,N/A,
CVE-2021-0953,2021-12-01,[A-184046278](https://android.googlesource.com/platform/packages/apps/QuickSearchBox/+/ae2c873754cd8c54ce8a76aacbc0e1a0bf827188),EoP,High,"9, 10, 11, 12",system,N/A,
CVE-2021-0954,2021-12-01,[A-143559931](https://android.googlesource.com/platform/frameworks/base/+/1ecf7eb35c5f723c5b6d10e7d9be820a0d49c801),EoP,High,"10, 11",system,N/A,
CVE-2021-0963,2021-12-01,[A-199754277](https://android.googlesource.com/platform/packages/apps/KeyChain/+/cdca35442c767d64f6d0db4af438a3856263857a) [2](https://android.googlesource.com/platform/packages/apps/KeyChain/+/42d5b5ec58893e5f7f7d3bcc4a1e069aab3481b6),EoP,High,"9, 10, 11, 12",system,N/A,
CVE-2021-0965,2021-12-01,[A-194300867](https://android.googlesource.com/platform/packages/apps/Settings/+/2b7a6c4407bbf8cad9bd6bef8653a68cd6d3ca1a),EoP,High,"9, 10, 11, 12",system,N/A,
CVE-2021-0952,2021-12-01,[A-195748381](https://android.googlesource.com/platform/packages/apps/Contacts/+/8b19ca470847f5f77d5b2e5dd086aae9ad4ea389),ID,High,"9, 10, 11, 12",system,N/A,
CVE-2021-0966,2021-12-01,[A-198346478](https://android.googlesource.com/platform/system/tools/aidl/+/8042991b1668bbde2c8d752c92e9f53f50352c1a),ID,High,"11, 12",system,N/A,
CVE-2021-0958,2021-12-01,[A-200041882](https://android.googlesource.com/platform/system/security/+/b7f303146fecc166260aced8de677dfc7322f7a3),DoS,Moderate,"11, 12",system,N/A,
