系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
Ace系列,Reno Ace（PCLM10）,（PCLM10）200225,ColorOS 6 正式版-A.10（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0100_all_GQINCrjtRCWp.ozip,2676M,2020-03-02 00:00:00,853A6B119C27EABDE3642AC827DA22F5
Ace系列,Reno Ace（PCLM10）,（PCLM10）200116,正式版本-A.09,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0090_all_ahTcYJxaDLg6.ozip,2684M,2020-02-19 00:00:00,6F81071E37014ECFFDE7575C06856C22
Ace系列,Reno Ace（PCLM10）,ColorOs 6.1 For Reno Ace（PCLM10）,正式版-A.07,,,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0070_all_01NjM4D55I6S.ozip,2631 MB,2019-11-17 00:00:00,7395ee8fbec31b6c69dbc4b892d23907
Ace系列,Reno Ace（PCLM10）,ColorOs 6.0 For Reno Ace（PCLM10）301840,正式版-A.05,,,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0050_all_bcB67Hb2oOYu_local.ozip,2600 MB,2019-10-30 00:00:00,16810D2F22BB42DBDD478F0137D58B28
Ace系列,Reno Ace（PCLM10）,ColorOs 6.0 For Reno Ace（PCLM10）222047,正式版-A.04,,,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0040_all_x3ereHPdN2Lb.ozip,2594 MB,2019-10-22 00:00:00,243EA0A4960BCDD3287EB3014DE87566
Ace系列,Reno Ace（PCLM10）,ColorOs 6.0 For Reno Ace（PCLM10）171050,正式版-A.03,,,http://fs.oppo.com/3/oppowww/androidrom/pclm10/PCLM10_11_OTA_0030_all_fwcrulC5Nvtb.ozip,2530 MB,2019-10-17 00:00:00,2AA79230570E7AC228F917BA37887C2F
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200521,ColorOS 7 正式版-A.27（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0270_all_w7r0bMwClANz.ozip,3253M,2020-05-27 00:00:00,005FAA2301A60A1DE8F60CAEF73F3503
Reno系列,Reno3 Pro（PCRM00）,(PCRM00)200415,ColorOS 7 正式版-A.26（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0260_all_iozvsrtyYCVi.ozip,3262M,2020-04-25 00:00:00,CD685CB0EA349765502B75C47C65922E
Reno系列,Reno3 Pro（PCRM00）,(PCRM00)200408,ColorOS 7 正式版-A.25（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0250_all_PDjfWfan43wx.ozip,3263M,2020-04-11 00:00:00,98A9B7A5826257356BA3893410BF183A
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200318,ColorOS 7 正式版-A.24（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0240_all_vWyO99Nf3CFU.ozip,4060M,2020-03-30 00:00:00,FD0164803AD4DC80620CE1D35E78FD5B
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200228,ColorOS 7 正式版-A.23（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0230_all_Vu2gAouxfHGP.ozip,4023M,2020-03-03 00:00:00,ED58822F2DFDC41B368C9BE38FAAE8EC
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200214,正式版本-A.22,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0220_all_n2Cvu7NAQxPi.ozip,3991M,2020-02-19 00:00:00,6606F54559C2399BC05A27CEC873D5D1
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200117,正式版本-A.21,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0210_all_8OUm7HE7c0cX.ozip,3961M,2020-01-22 00:00:00,70748B6BBB55D298B623F949E2F6B77C
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200114,正式版本-A.20,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0200_all_H6NAgTxsvZDF.ozip,3980M,2020-01-16 00:00:00,239D3A94C20801BF7EC12FCDFFBF599A
Reno系列,Reno3 Pro（PCRM00）,（PCRM00）200104,正式版本-A.18,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0180_all_O44QL4qD0jfH.ozip,3980M,2020-01-09 00:00:00,265652E31F34A2372B8DD943D31E8E5F
Reno系列,Reno3 Pro（PCRM00）,正式版-A.17,ColorOS 7 正式版-A.17（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrm00/PCRM00_11_OTA_0170_all_Oizyq2fEuRK8.ozip,3993M,2020-01-03 00:00:00,CD51D61EB520578FFDB22B98D1FAF490
Reno系列,Reno3 元气版（PCLM50）,（PCLM50）200509,ColorOS 7 正式版-A.07（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pclm50/PCLM50_11_OTA_0070_all_VDcrBKNVA62l.ozip,3257M,2020-05-21 00:00:00,21DB181660CF82C153DFD2021B6B8FE3
Reno系列,Reno3 元气版（PCLM50）,(PCLM50)200311,ColorOS 7正式版-A.05（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pclm50/PCLM50_11_OTA_0050_all_1As8Y28MytvJ.ozip,3993M,2020-03-20 00:00:00,801397D12EBC8150FCE18A1DFA1369D7
Reno系列,Reno3 元气版（PCLM50）,（PCLM50）200218,ColorOS 7 正式版-A.04（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pclm50/PCLM50_11_OTA_0040_all_XaVt763mRUVX.ozip,3973M,2020-03-03 00:00:00,41A3F616DA8107D95EC01FEB76A3AF07
Reno系列,Reno3 元气版（PCLM50）,（PCLM50）200206,正式版本-A.03,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pclm50/PCLM50_11_OTA_0030_all_YwA8VtekCQQD.ozip,3948M,2020-02-18 00:00:00,013CF8648582AB9BA7532A4F8BA30717
Reno系列,Reno3 元气版 5G（PCRT01）,（PCRT01）200509,ColorOS 7 正式版-A.07（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pcrt01/PCRT01_11_OTA_0070_all_VDcrBKNVA62l.ozip,3257M,2020-05-21 00:00:00,21DB181660CF82C153DFD2021B6B8FE3
Reno系列,Reno3（PDCM00）,（PDCM00）200430,ColorOS 7 正式版-A.16（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0160_all_h60FwdbtlgrC.ozip,4039M,2020-05-13 00:00:00,06D618739C85444E22E474D92B96D7EF
Reno系列,Reno3（PDCM00）,(PDCM00)200409,ColorOS 7 正式版-A.15（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0150_all_kwFL5FIwS4nU.ozip,4034M,2020-04-24 00:00:00,FA0016073AE39009818EE57D35379403
Reno系列,Reno3（PDCM00）,（PDCM00）200317,ColorOS 7 正式版-A.14（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0140_all_SJ6Im6Sw9s1x.ozip,3909M,2020-04-02 00:00:00,5BF3EB63ABC5391C215C72E812C2658F
Reno系列,Reno3（PDCM00）,（PDCM00）200227,ColorOS 7 正式版-A.12（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0120_all_w5ZoUJhxv5E6.ozip,2975M,2020-03-13 00:00:00,593B0CC80B850CA38506581EB4319A35
Reno系列,Reno3（PDCM00）,（PDCM00）200214,正式版本-A.11,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0110_all_4Gld0mXSQa5D.ozip,3861M,2020-02-23 00:00:00,68C8A37FB107EE15FA4A70510E88A6BF
Reno系列,Reno3（PDCM00）,（PDCM00）200116,正式版本-A.10,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0100_all_WrQevohUKxra.ozip,3865M,2020-01-22 00:00:00,7778BEA422179E6992C1D3BF1D9B9FF7
Reno系列,Reno3（PDCM00）,（PDCM00）200108,正式版本-A.08,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0080_all_jVmp5SsDmLYe.ozip,3856M,2020-01-21 00:00:00,2F66F812E8BB69F1203D5A3A891D881C
Reno系列,Reno3（PDCM00）,（PDCM00）200106,正式版本-A.07,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0070_all_EMSqeWpFFcJS.ozip,3859M,2020-01-15 00:00:00,66ED766448091D191285AC2051D5A418
Reno系列,Reno3（PDCM00）,（PDCM00）191230,正式版本-A.06,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdcm00/PDCM00_11_OTA_0060_all_ToYfBmAqIbAj.ozip,3856M,2020-01-07 00:00:00,2BFEA1173A6D7104F94F0E54109634F7
Reno系列,Reno2（PCKM00）,（PCKM00）200416,ColorOS 6 正式版-A.31（Android 9）,6.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pckm00/PCKM00_11_OTA_0310_all_yPhYXtdoGTYq_local.ozip,2574M,2020-05-06 00:00:00,CF917D6B41BF8CC3008EDED976D8A752
Reno系列,Reno2（PCKM00）,（PCKM00）200319,ColorOS 6 正式版-A.30（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pckm00/PCKM00_11_OTA_0300_all_T3BpWu4zTLGE.ozip,2567M,2020-04-02 00:00:00,D5055F385856F74DF2CCBDC8BEF47750
Reno系列,Reno2（PCKM00）,（PCKM00）200229,ColorOS 6 正式版-A.29（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pckm00/PCKM00_11_OTA_0290_all_vcCiTXJ4H6nz.ozip,2537M,2020-03-06 00:00:00,A037DECC3F7FD3D3BA1A9A50E28146B6
Reno系列,Reno2（PCKM00）,ColorOs 6.1 For Reno2 （PCKM00）191106正式版本,正式版-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pckmoo/PCKM00_11_OTA_0250_all_HHtVksOaMHdr.ozip,2557 MB,2019-11-10 00:00:00,3933B958C5D6CEE48B0CB9942D43280C
Reno系列,Reno2（PCKM00）,ColorOs 6.1 For Reno2 （PCKM00）191016正式版本,正式版-A.24,,,http://fs.oppo.com/3/oppowww/androidrom/pckmoo/PCKM00_11_OTA_0240_all_HYBOQ1LAyvk7.ozip,2557 MB,2019-10-29 00:00:00,7958012819BB086D04BCB91644ACE09E
Reno系列,Reno2（PCKM00）,ColorOs 6.1 For Reno2 （PCKM00）190907正式版本,正式版-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/pckmoo/PCKM00_11_OTA_0210_all_UvVZFkA5MmHt.ozip,2547 MB,2019-09-21 00:00:00,8872B9EBDC4BAE828FAA1646838BDA1D
Reno系列,Reno2 Z（PCKM80）,（PCKM80）200417,ColorOS 6 正式版-A.09（Android 9）,6.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pckm80/PCKM80_11_OTA_0090_all_lAeE1GcsjoBn.ozip,2454M,2020-04-27 00:00:00,873F227E5978DD6DFE29C60D61D90193
Reno系列,Reno2 Z（PCKM80）,（PCKM80）200119,ColorOS 6 正式版-A.07（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pckm80/PCKM80_11_OTA_0070_all_CbZE4sJHHk4n.ozip,2423M,2020-03-06 00:00:00,34ECCE72244E8352516B934917C3B21C
Reno系列,Reno2 Z（PCKM80）,（PCKM80）191229,正式版本-A.06,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pckm80/PCKM80_11_OTA_0060_all_4lijXDxxNEr5.ozip,2412M,2020-01-15 00:00:00,E15253443B281B3FA75565448787E94A
Reno系列,Reno2 Z（PCKM80）,ColorOs 6.1 For Reno2 Z（PCKM80）191123正式版本,正式版-A.05,,,http://fs.oppo.com/3/oppowww/androidrom/pckm80/PCKM80_11_OTA_0050_all_cv5FoTayjxpj.ozip,2406 MB,2019-12-16 00:00:00,C30D69E8D676BBAEC3124ACF939239AE
Reno系列,Reno2 Z（PCKM80）,ColorOs 6.1 For Reno2 Z（PCKM80）191022正式版本,正式版-A.04,,,http://fs.oppo.com/3/oppowww/androidrom/pckm80/PCKM80_11_OTA_0040_all_j2fBEZXOlNG3.ozip,2375 MB,2019-10-29 00:00:00,7BBB653504272460520789FFD26A14E7
Reno系列,Reno 10 倍变焦版（PCCM00）,（PCCM00）200324,ColorOS 6 正式版-A.48（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0480_all_Yz44qDOeW9L8.ozip,2508M,2020-03-31 00:00:00,D3CB272A543F1A7E245F4C1E32DAF763
Reno系列,Reno 10 倍变焦版（PCCM00）,（PCCM00）200305,ColorOS 6 正式版-A.47（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0470_all_NTk4atemhVgO.ozip,2505M,2020-03-16 00:00:00,B8C6DF696D005E23757924DB66E09D3F
Reno系列,Reno 10 倍变焦版（PCCM00）,（PCCM00）200108,正式版本-A.46,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0460_all_SLfv9XeMuseY.ozip,2506M,2020-01-19 00:00:00,9C36996586B0B96144BFAF5081EE492B
Reno系列,Reno 10 倍变焦版（PCCM00）,十倍 （PCCM00）191220正式,正式版本-A.45,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0450_all_c2ritmCoeWu9.ozip,2507M,2020-01-02 00:00:00,68E36A95A898D48801516557DBB0A045
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）191126正式版本,正式版本-A.44,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0440_all_MMnAMpf48AKp.ozip,2483 MB,2019-12-04 00:00:00,46A8EFA6D6DB1AA46D064A31600C0BA9
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）191010正式版本,正式版本-A.43,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0430_all_gFaTfAOZohwe.ozip,2498 MB,2019-10-25 00:00:00,E5B93105C625A3E5401E3CA70AD9FB95
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190911正式版本,正式版本-A.42,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0420_all_WUGKQZQh5zto.ozip,2493 MB,2019-09-21 00:00:00,9060CF7B1584E924C4B3190F29A01763
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190808正式版本,正式版本-A.41,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0410_all_fUqtE1cmnyha.ozip,2452 MB,2019-08-12 00:00:00,93B90D06A371377FDBF17C08F7712487
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190726正式版本,正式版本-A.40,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0400_all_Ubf1OB4VYp5C.ozip,2452 MB,2019-07-30 00:00:00,73A91BF2DA55D8A3B04BDE7192E99BE1
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190710正式版本,正式版本-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0230_all_Cbz1E8CkFWcl.ozip,2450 MB,2019-07-16 00:00:00,53E740B3FCF151BC0F0E31040AA6EF0D
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190702正式版本,正式版本-A.22,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0220_all_H0cfDpxYzSdW.ozip,2450 MB,2019-07-15 00:00:00,B9BADC123FFBA5AB1191FE592A158B1C
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190615正式版本,正式版本-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0210_all_D5WXNPorjZ8Y.ozip,2417 MB,2019-06-28 00:00:00,C49214A57CAE9E8FAE6512B497B5D090
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190530正式版本,正式版-A.19,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0190_all_PLBSLILXm8TV.ozip,2417 MB,2019-06-10 00:00:00,98CF0908501C21929B6BA8244E6E2919
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190523正式版本,正式版本-A.18,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0180_all_IcC8Lu5CqgrE.ozip,2417 MB,2019-05-28 00:00:00,AB16B6E6D5584F36188407CFEF159126
Reno系列,Reno 10 倍变焦版（PCCM00）,ColorOs 6.0 For Reno （PCCM00）190509正式版本,正式版本-A.17,,,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0170_all_h16GNzN4vpdg.ozip,2406 MB,2019-05-14 00:00:00,D8AC8D1A01C2A5BFB7DA39539C5D4786
Reno系列,Reno 10 倍变焦版（PCCT00）,（PCCT00）200324,ColorOS 6 正式版-A.48（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0480_all_Yz44qDOeW9L8.ozip,2508M,2020-03-31 00:00:00,D3CB272A543F1A7E245F4C1E32DAF763
Reno系列,Reno 10 倍变焦版（PCCT00）,（PCCT00）200305,ColorOS 6 正式版-A.47（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0470_all_NTk4atemhVgO.ozip,2505M,2020-03-16 00:00:00,B8C6DF696D005E23757924DB66E09D3F
Reno系列,Reno 10 倍变焦版（PCCT00）,（PCCT00）200108,正式版本-A.46,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pccmoo/PCCM00_11_OTA_0460_all_SLfv9XeMuseY.ozip,2506M,2020-01-19 00:00:00,9C36996586B0B96144BFAF5081EE492B
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCT00）191010正式版本,正式版本-A.43,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0430_all_gFaTfAOZohwe.ozip,2498 MB,2019-10-25 00:00:00,E5B93105C625A3E5401E3CA70AD9FB95
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCT00）190911正式版本,正式版本-A.42,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0420_all_WUGKQZQh5zto.ozip,2493 MB,2019-09-21 00:00:00,9060CF7B1584E924C4B3190F29A01763
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCT00）190808正式版本,正式版本-A.41,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0410_all_fUqtE1cmnyha.ozip,2452 MB,2019-08-12 00:00:00,93B90D06A371377FDBF17C08F7712487
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCT00）190710正式版本,正式版本-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0230_all_Cbz1E8CkFWcl.ozip,2450 MB,2019-07-16 00:00:00,53E740B3FCF151BC0F0E31040AA6EF0D
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCM00）190702正式版本,正式版本-A.22,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0220_all_H0cfDpxYzSdW.ozip,2450 MB,2019-07-15 00:00:00,B9BADC123FFBA5AB1191FE592A158B1C
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCT00）190523正式版本,正式版本-A.18,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0180_all_IcC8Lu5CqgrE.ozip,2417 MB,2019-05-28 00:00:00,AB16B6E6D5584F36188407CFEF159126
Reno系列,Reno 10 倍变焦版（PCCT00）,ColorOs 6.0 For Reno （PCCT00）190509正式版本,正式版本-A.17,,,http://fs.oppo.com/3/oppowww/androidrom/pcctoo/PCCT00_11_OTA_0170_all_h16GNzN4vpdg.ozip,2406 MB,2019-05-14 00:00:00,D8AC8D1A01C2A5BFB7DA39539C5D4786
Reno系列,Reno（PCAM00）,（PCAM00）200321,ColorOS 6 正式版-A.25（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0250_all_znHQZfr4PykN.ozip,2921M,2020-03-30 00:00:00,618A1097187F5B17285E20E7405235BE
Reno系列,Reno（PCAM00）,（PCAM00）200222,ColorOS 6 正式版-A.24（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0240_all_celuQNVlMLMX.ozip,2894M,2020-03-02 00:00:00,5C37027ECCD7C9CF74B8A4EF89E24A82
Reno系列,Reno（PCAM00）,（PCAM00）200109,正式版本-A.23,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0230_all_DIAhxKX7oFoM.ozip,2898M,2020-01-21 00:00:00,2F7BEBFFFB3C368EEF43123668EC0D36
Reno系列,Reno（PCAM00）,191119正式版本,正式版-A.22,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0220_all_S8rVsNwU50G2.ozip,2953 MB,2019-12-04 00:00:00,BF25F1DB3FBAD548E6226DAA1B8CE5EB
Reno系列,Reno（PCAM00）,ColorOs 6.0 For Reno （PCAM00）190827正式版本,正式版-A.18,,,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0180_all_WPkPYLlEqSjM.ozip,2590 MB,2019-10-09 00:00:00,292D2F91379A11A04ABC04C8B764C499
Reno系列,Reno（PCAM00）,ColorOs 6.0 For Reno （PCAM00）190729正式版本,正式版-A.17,,,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0170_all_07Ed8nngR1Ac.ozip,2624 MB,2019-08-26 00:00:00,0EA6C161C661D6D95A1222025094778C
Reno系列,Reno（PCAM00）,ColorOs 6.0 For Reno （PCAM00）190618正式版本,正式版-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_A.15_OTA_0150_all_201906180052.ozip,2580 MB,2019-06-27 00:00:00,D0CF380D6BAA08204858E8C076726CB9
Reno系列,Reno（PCAM00）,ColorOs 6.0 For Reno （PCAM00）190522正式版本,正式版-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0140_all_DvnWowpW1Vt6.ozip,2580 MB,2019-05-28 00:00:00,4E2E967B06F626423440DD15FD4E7FDA
Reno系列,Reno（PCAM00）,ColorOs 6.0 For Reno （PCAM00）190501正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0130_all_J6FAS5evr8wj.ozip,2549 MB,2019-05-08 00:00:00,B9E7C3B08F512F498FF3B51C66EE521C
Reno系列,Reno（PCAM00）,ColorOs 6.0 For Reno （PCAM00）190419正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0120_all_bcbSzXhCErcG.ozip,2549 MB,2019-04-25 00:00:00,5147368CEF760D67340EF5680C2BFA67
Reno系列,Reno（PCAT00）,（PCAT00）200321,ColorOS 6 正式版-A.25（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0250_all_znHQZfr4PykN.ozip,2921M,2020-03-30 00:00:00,618A1097187F5B17285E20E7405235BE
Reno系列,Reno（PCAT00）,（PCAT00）200222,ColorOS 6 正式版-A.24（Android 9）,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0240_all_celuQNVlMLMX.ozip,2894M,2020-03-02 00:00:00,5C37027ECCD7C9CF74B8A4EF89E24A82
Reno系列,Reno（PCAT00）,（PCAT00）200109,正式版本-A.23,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0230_all_DIAhxKX7oFoM.ozip,2898M,2020-01-21 00:00:00,2F7BEBFFFB3C368EEF43123668EC0D36
Reno系列,Reno（PCAT00）,191119正式版本,正式版-A.22,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcam00/PCAM00_11_OTA_0220_all_S8rVsNwU50G2.ozip,2953 MB,2019-12-04 00:00:00,BF25F1DB3FBAD548E6226DAA1B8CE5EB
Reno系列,Reno（PCAT00）,ColorOs 6.0 For Reno （PCAT00）190827正式版本,正式版-A.18,,,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0180_all_WPkPYLlEqSjM.ozip,2590 MB,2019-10-09 00:00:00,292D2F91379A11A04ABC04C8B764C499
Reno系列,Reno（PCAT00）,ColorOs 6.0 For Reno （PCAT00）190729正式版本,正式版-A.17,,,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0170_all_07Ed8nngR1Ac.ozip,2624 MB,2019-08-26 00:00:00,0EA6C161C661D6D95A1222025094778C
Reno系列,Reno（PCAT00）,ColorOs 6.0 For Reno （PCAT00）190618正式版本,正式版-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_A.15_OTA_0150_all_201906180052.ozip,2580 MB,2019-06-27 00:00:00,D0CF380D6BAA08204858E8C076726CB9
Reno系列,Reno（PCAT00）,ColorOs 6.0 For Reno （PCAT00）190522正式版本,正式版-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0140_all_DvnWowpW1Vt6.ozip,2580 MB,2019-05-28 00:00:00,4E2E967B06F626423440DD15FD4E7FDA
Reno系列,Reno（PCAT00）,ColorOs 6.0 For Reno （PCAT00）190501正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0130_all_J6FAS5evr8wj.ozip,2549 MB,2019-05-08 00:00:00,B9E7C3B08F512F498FF3B51C66EE521C
Reno系列,Reno（PCAT00）,ColorOs 6.0 For Reno （PCAT00）190419正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pcat00/PCAT00_11_OTA_0120_all_bcbSzXhCErcG.ozip,2549 MB,2019-04-25 00:00:00,5147368CEF760D67340EF5680C2BFA67
Reno系列,Reno Z（PCDM10）,（PCDM10）200509,ColorOS 6 正式版-A.28（Android 9）,6.0,9.0,http://fs.oppo.com/3/oppowww/androidrom/pcdm10/PCDM10_11_OTA_0280_all_uj9YCN8Ses4r.ozip,2166M,2020-05-21 00:00:00,9EE234228DCF37AF6E2C42F73C93F78E
