Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.019.C2、2021 年 10 月、T-Mobile（美国）、USCC、Google Fi、CA 和 TW 运营商）,https://flash.android.com/build/7738411?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.019.c2-factory-618ef258.zip?hl=zh-cn,618ef258c4baef92df8a02d754bf7851966b6fb33cf7bdb6ae45f7dd7abe9f1e
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.019.C4，2021 年 10 月，Verizon）,https://flash.android.com/build/7770140?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.019.c4-factory-0c9bf9ac.zip?hl=zh-cn,0c9bf9ac4fb764e5c9a11059ad2e76e20643470eaf05c97d8f87d5de2f8c393c
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.036，2021 年 11 月）,https://flash.android.com/build/7805805?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.036-factory-1f526c9b.zip?hl=zh-cn,1f526c9b383f71857fd6ab6b9753e10059a3e92809cc9f519966bf010fda266e
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.036.A8、2021 年 11 月、Verizon）,https://flash.android.com/build/7847443?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.036.a8-factory-7352ca24.zip?hl=zh-cn,7352ca245a03aa460322d0f4aead47935224ca8ddf3840d4c84405a730a79162
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.037，2021 年 11 月）,https://flash.android.com/build/7862242?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.037-factory-0827bca4.zip?hl=zh-cn,0827bca482a4fc8620032c3e5144699ff505a01e7fcd1821686b1c71c8ac0f03
Pixel 6 Pro 专用“渡鸦”,12.0.0（SD1A.210817.037.A1、2021 年 11 月、Verizon）,https://flash.android.com/build/7862535?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sd1a.210817.037.a1-factory-0245a00a.zip?hl=zh-cn,0245a00aad1f3dd53d3262ab8583bf2ec99c6f15faf93966703dc1a5a9b39fe3
Pixel 6 Pro 专用“渡鸦”,12.0.0（SQ1D.220105.007，2022 年 1 月）,https://flash.android.com/build/8030436?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq1d.220105.007-factory-d8f6b8a4.zip?hl=zh-cn,d8f6b8a4ff4865c9ebf08096a6263bfa4a3116e1fdd7f07770299055ec59fe26
Pixel 6 Pro 专用“渡鸦”,12.0.0（SQ1D.220205.003，2022 年 2 月）,https://flash.android.com/build/8069835?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq1d.220205.003-factory-18841c3a.zip?hl=zh-cn,18841c3a2233cb7f13ec02084b3e806ccff44c4241e48b1e44b7f196b5c188a4
Pixel 6 Pro 专用“渡鸦”,12.0.0（SQ1D.220205.004，2022 年 2 月）,https://flash.android.com/build/8151327?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq1d.220205.004-factory-206b1b3c.zip?hl=zh-cn,206b1b3c3ee21193335530e13d83a203e713f66fcf21c695cd0027007bf9f7fd
Pixel 6 Pro 专用“渡鸦”,12.1.0（SP2A.220305.013.A3，2022 年 3 月）,https://flash.android.com/build/8229987?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sp2a.220305.013.a3-factory-87b3bf0a.zip?hl=zh-cn,87b3bf0aab411afd17220eeb06c83492613b011cb02dcbabdf4fb18df7e2d630
Pixel 6 Pro 专用“渡鸦”,12.1.0（SP2A.220405.004，2022 年 4 月）,https://flash.android.com/build/8233519?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sp2a.220405.004-factory-bce807a6.zip?hl=zh-cn,bce807a636fe86eea129336c6f0ddbc026fa4b0af888bc25c92ffb3d007ba543
Pixel 6 Pro 专用“渡鸦”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://flash.android.com/build/8353555?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sp2a.220505.002-factory-e1266508.zip?hl=zh-cn,e12665088bb6f6aa4d1064e95daf6f2f47fcf4f1ca4e7e93dcb772651cefb3a1
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220605.009.A1、2022 年 6 月、Verizon）,https://flash.android.com/build/8643238?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220605.009.a1-factory-2b4b1d47.zip?hl=zh-cn,2b4b1d476a6e80fd9fe09ace45e8abbd654a4d4a6fc51d39f0fd76f5a2c6a024
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220605.009.B1，2022 年 6 月）,https://flash.android.com/build/8650216?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220605.009.b1-factory-157e2284.zip?hl=zh-cn,157e22840d4d4fde9f90d7de3d6ba6930922e9376096040d68501d155c997cb2
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.001.B1、2022 年 7 月、欧洲、中东和非洲地区/亚太地区的运营商）,https://flash.android.com/build/8676309?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.001.b1-factory-07f684fc.zip?hl=zh-cn,07f684fc95dc5415c596a503aec6f111feabcb267c075ea91a091f56b90be426
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.003，2022 年 7 月）,https://flash.android.com/build/8671607?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.003-factory-1c48ad3e.zip?hl=zh-cn,1c48ad3e8799f6040172e2d0c72e02f59af44502228e85beb0b5ba568bb2d272
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.003.A1、2022 年 7 月、Verizon、Verizon MVNO）,https://flash.android.com/build/8672226?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.003.a1-factory-152f6a65.zip?hl=zh-cn,152f6a658ae314583a46a7ed6d1f4befe927d5d0616549f90e163102dd4fea3b
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.003.A3、2022 年 7 月、Verizon、Verizon MVNO）,https://flash.android.com/build/8849302?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.003.a3-factory-5651ee94.zip?hl=zh-cn,5651ee94a61222e2c03ca55b76f4aa452c5eed9e43ad8aabb7060739177e1689
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.004.A1、2022 年 7 月、Softbank）,https://flash.android.com/build/8847371?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.004.a1-factory-6b60f5a6.zip?hl=zh-cn,6b60f5a6401b35c635408494b54323825a8bcf5c85384a7cc2c241849a2d7413
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.004，2022 年 7 月）,https://flash.android.com/build/8836240?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.004-factory-112d4f32.zip?hl=zh-cn,112d4f32aeaac5352596837b2b71cb94ffd57b4c515264d776921c42fd9164be
Pixel 6 Pro 专用“渡鸦”,12.1.0（SQ3A.220705.001.B2、2022 年 7 月、欧洲、中东和非洲地区）,https://flash.android.com/build/8836500?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-sq3a.220705.001.b2-factory-2ee23ef4.zip?hl=zh-cn,2ee23ef4941d11d37edfeb0d7a4c60a7298385307b24b157642c8353da8edb26
Pixel 6 Pro 专用“渡鸦”,13.0.0（TP1A.220624.021，2022 年 8 月）,https://flash.android.com/build/8877034?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tp1a.220624.021-factory-d8ddfdca.zip?hl=zh-cn,d8ddfdca3af0b97b3b99460afdab3cf95a741f988dccd5122564c855a64baa36
Pixel 6 Pro 专用“渡鸦”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://flash.android.com/build/8927612?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tp1a.220905.004-factory-4dba4ced.zip?hl=zh-cn,4dba4ced0ea829e3d334dee55d8b15daa4cd1b57848417a8787d68a0b6ce3793
Pixel 6 Pro 专用“渡鸦”,13.0.0（TP1A.220905.004.A1，2022 年 9 月，Verizon、Verizon MVNO）,https://flash.android.com/build/8985112?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tp1a.220905.004.a1-factory-5e431fe5.zip?hl=zh-cn,5e431fe5b488b48c4543a22f18356d1ad45c04fdab07bfe451ca13bdf08d0039
Pixel 6 Pro 专用“渡鸦”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://flash.android.com/build/9012097?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tp1a.221005.002-factory-d61dff29.zip?hl=zh-cn,d61dff29d5c9ba513a959d1b87be08df59432c7c0dc17092ab462d12492adfd5
Pixel 6 Pro 专用“渡鸦”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://flash.android.com/build/9080065?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tp1a.221105.002-factory-3b4905f4.zip?hl=zh-cn,3b4905f427347fde761269ecf629722f5d5346c4bc0d46dbefc50e039508f9eb
Pixel 6 Pro 专用“渡鸦”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://flash.android.com/build/9244662?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tq1a.221205.011-factory-0e262cd9.zip?hl=zh-cn,0e262cd998c362ab1a0e8850b53c085e62fbca8f392131928dc78a0ff882b379
Pixel 6 Pro 专用“渡鸦”,13.0.0（TQ1A.230105.002，2023 年 1 月）,https://flash.android.com/build/9325679?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tq1a.230105.002-factory-924ad4ba.zip?hl=zh-cn,924ad4baa13f6611a85bf3d1b2f26f8f61e4e90230b7b69618208323e47a94bb
Pixel 6 Pro 专用“渡鸦”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://flash.android.com/build/9471403?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tq1a.230205.001.d2-factory-c407dfbc.zip?hl=zh-cn,c407dfbcf91141020be919357fa161844296cb1e98ce027264240efde1c61abe
Pixel 6 Pro 专用“渡鸦”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://flash.android.com/build/9471150?target=raven-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/raven-tq1a.230205.002-factory-0388bd90.zip?hl=zh-cn,0388bd905ed2f926a1b68779dda5f8a67f5ee0b395769a8fc60e6d82ef11a17e
Pixel 5a 专用“barbet”
Pixel 5a 专用“barbet”,11.0.0（RD2A.210605.006，2021 年 6 月，日本运营商）,https://flash.android.com/build/7360941?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-rd2a.210605.006-factory-619b07d2.zip?hl=zh-cn,619b07d2c23d8036d09d0e1b910bf26ff64647965fe622028c0e3e98a9131329
Pixel 5a 专用“barbet”,11.0.0（RD2A.210605.007，2021 年 6 月）,https://flash.android.com/build/7381860?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-rd2a.210605.007-factory-685c0dfd.zip?hl=zh-cn,685c0dfd9ac9a86562757b3c366e80fb93d456c94704fb1de690e75e8bb9dcc6
Pixel 5a 专用“barbet”,11.0.0（RD2A.210905.002，2021 年 9 月）,https://flash.android.com/build/7513089?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-rd2a.210905.002-factory-923343d0.zip?hl=zh-cn,923343d0880ebca73b820f494258c8a7443b543cec1099cbc4cd3cce37b08671
Pixel 5a 专用“barbet”,11.0.0（RD2A.210905.003，2021 年 9 月，Softbank、KDDI、Rakuten）,https://flash.android.com/build/7513163?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-rd2a.210905.003-factory-b0ffe973.zip?hl=zh-cn,b0ffe97384dedee040270d31873a50cb20b5efc133c4d6f023457d9a558e06f5
Pixel 5a 专用“barbet”,11.0.0（RD2A.211001.001，2021 年 10 月，Softbank、KDDI、Rakuten）,https://flash.android.com/build/7644729?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-rd2a.211001.001-factory-d348a140.zip?hl=zh-cn,d348a1406a0122239b1f2b83cca980b70d0cd435beb5f5dc9c3ed329e6264ef9
Pixel 5a 专用“barbet”,11.0.0（RD2A.211001.002，2021 年 10 月）,https://flash.android.com/build/7644766?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-rd2a.211001.002-factory-dbed3a6f.zip?hl=zh-cn,dbed3a6fc63ad154412b1ac387ff70d1f3ca77e5f42fdb4980b151eea23be5e1
Pixel 5a 专用“barbet”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://flash.android.com/build/7679548?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp1a.210812.015-factory-13f4d9f2.zip?hl=zh-cn,13f4d9f21b75a836e0092c472a172fbe932dcc19b47b38f2f08b681a5c9a11ec
Pixel 5a 专用“barbet”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://flash.android.com/build/7796139?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp1a.210812.016.a1-factory-cced2b66.zip?hl=zh-cn,cced2b66cdb663a2b35c287113c0be1295a1a66fd1b9703a88251ce065354c79
Pixel 5a 专用“barbet”,12.0.0（SP1A.211105.002.A1、2021 年 11 月、Verizon、Verizon MVNO）,https://flash.android.com/build/7807550?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp1a.211105.002.a1-factory-0f023fc1.zip?hl=zh-cn,0f023fc13551a6b9e2b709006fc62234fbc4bce8aa0e29bc6d61fc34f503e48b
Pixel 5a 专用“barbet”,12.0.0（SP1A.211105.003，2021 年 11 月）,https://flash.android.com/build/7757856?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp1a.211105.003-factory-6bcf0828.zip?hl=zh-cn,6bcf0828fe9210271459073184d814686ed3478c6d71233be18c2a046626882e
Pixel 5a 专用“barbet”,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://flash.android.com/build/7888514?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sq1a.211205.008-factory-458927f7.zip?hl=zh-cn,458927f7fc5be44a12f9d984aec625d2c5b822a0f83e386de99e8566327e16cb
Pixel 5a 专用“barbet”,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://flash.android.com/build/7961164?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sq1a.220105.002-factory-723b994c.zip?hl=zh-cn,723b994c919862d665e05a3d023b2c82fad72ce5addb29305e04e60072412c81
Pixel 5a 专用“barbet”,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://flash.android.com/build/8010174?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sq1a.220205.002-factory-a18455ec.zip?hl=zh-cn,a18455ecd4cf8220cfdb99b165766ddaab7856cc278d82d636595d9c144f9c5a
Pixel 5a 专用“barbet”,12.1.0（SP2A.220305.012，2022 年 3 月）,https://flash.android.com/build/8177914?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp2a.220305.012-factory-d7f7006b.zip?hl=zh-cn,d7f7006b04c0d651a6567a406aa1a963cdbd556822fa2ac733b2a9c1c7fe4fcc
Pixel 5a 专用“barbet”,12.1.0（SP2A.220405.003，2022 年 4 月）,https://flash.android.com/build/8210211?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp2a.220405.003-factory-549c22f8.zip?hl=zh-cn,549c22f8bf8b0d61739b2c46aa16f8d98f2de24b08442b3feade393e24d1759f
Pixel 5a 专用“barbet”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://flash.android.com/build/8353555?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sp2a.220505.002-factory-78d755fd.zip?hl=zh-cn,78d755fd9ee779f253c6058173b8b8a1334962ceb11762298280ef5fc1f1a5e3
Pixel 5a 专用“barbet”,12.1.0（SQ3A.220605.009.A1，2022 年 6 月）,https://flash.android.com/build/8643238?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sq3a.220605.009.a1-factory-f7c6bb71.zip?hl=zh-cn,f7c6bb714e5e20a4fa59e5cc1568fd7d8064d21fbdf528eff141ecbb2c552f71
Pixel 5a 专用“barbet”,12.1.0（SQ3A.220705.003.A1，2022 年 7 月）,https://flash.android.com/build/8672226?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-sq3a.220705.003.a1-factory-02a3ec15.zip?hl=zh-cn,02a3ec1520db5f2357b2c5dd28ed138614414a9a18090bdb2be2035ba1304e8f
Pixel 5a 专用“barbet”,13.0.0（TP1A.220624.014，2022 年 8 月）,https://flash.android.com/build/8819323?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tp1a.220624.014-factory-af1f224f.zip?hl=zh-cn,af1f224fccb523213b1e0a55596d9e32ed2b10bc3e37d092bdde643b48757209
Pixel 5a 专用“barbet”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://flash.android.com/build/8927612?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tp1a.220905.004-factory-3a769d44.zip?hl=zh-cn,3a769d44e663bd6dc536f5399fffe8071e6cd9f18e075626b9490725ab1dcafb
Pixel 5a 专用“barbet”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://flash.android.com/build/9012097?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tp1a.221005.002-factory-9c196e4a.zip?hl=zh-cn,9c196e4a8a50eb44bcfb5bb7f26f7332e808def1ebf0b64270ae4e12ed11b8fc
Pixel 5a 专用“barbet”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://flash.android.com/build/9080065?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tp1a.221105.002-factory-71e6dd38.zip?hl=zh-cn,71e6dd38b307bbd9da9b0bc73c2df53d2487ad1dafc74c99fee9b8594cbf3246
Pixel 5a 专用“barbet”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://flash.android.com/build/9244662?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tq1a.221205.011-factory-d7937aee.zip?hl=zh-cn,d7937aeeb038c4d10fdc61adfd77779a8ed8534087318ba206d05fa2547e761c
Pixel 5a 专用“barbet”,13.0.0（TQ1A.230105.001，2023 年 1 月）,https://flash.android.com/build/9292298?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tq1a.230105.001-factory-94c6a49a.zip?hl=zh-cn,94c6a49ac94bcf764a4edf6ba85b1f720126ddc945b17c07962211c3c5088bf3
Pixel 5a 专用“barbet”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://flash.android.com/build/9471403?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tq1a.230205.001.d2-factory-b3ae5b4e.zip?hl=zh-cn,b3ae5b4eb955c214de8bca643da6e7e0d574af485cba15efc4e7d160bef3c69e
Pixel 5a 专用“barbet”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://flash.android.com/build/9471150?target=barbet-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/barbet-tq1a.230205.002-factory-56361bbb.zip?hl=zh-cn,56361bbb04d6b394358814fd352710f47ab67bf4dca2e36796dc04b0a4bd3853
Pixel 5 专用“redfin”
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.020、2020 年 10 月、澳大利亚和日本的运营商）,https://flash.android.com/build/6792687?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.200810.020-factory-c3ea1715.zip?hl=zh-cn,c3ea1715c2f96254cc279b4602f967a57fc2a94bb464d296445b9928eec0e974
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.020.A1，2020 年 10 月，仅限 KDDI）,https://flash.android.com/build/6865849?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.200810.020.a1-factory-7ac5ecfc.zip?hl=zh-cn,7ac5ecfccbd0821f6423e13cb29ab9f25840b97e5568f65173efe33cf78649f3
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.021.A1，2020 年 10 月，欧盟运营商）,https://flash.android.com/build/6795347?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.200810.021.a1-factory-cd18efdf.zip?hl=zh-cn,cd18efdf618d5f64ed66dd2d220a32e8b259b4619691b8356632cfe434c3f5f8
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.021.B3、2020 年 10 月、Verizon）,https://flash.android.com/build/6853543?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.200810.021.b3-factory-9f9cd7f7.zip?hl=zh-cn,9f9cd7f700fbca9d461513e58505afa9cdeb2df793d86e2b501ef0a9748a0bf1
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.022.A4，2020 年 10 月）,https://flash.android.com/build/6835977?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.200810.022.a4-factory-6e7111e3.zip?hl=zh-cn,6e7111e398ff7016ef8ad9ebd416474af0f712dee611daa501e4227ed467fad3
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003、2020 年 11 月、日本运营商）,https://flash.android.com/build/6886239?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.201105.003-factory-5fdbf956.zip?hl=zh-cn,5fdbf956d2d86bdcc7cac7e6ec2faa66f425d7c0ef769019a4c44ba32df6f9ef
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003.A1、2020 年 11 月、澳大利亚的运营商）,https://flash.android.com/build/6886512?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.201105.003.a1-factory-3f5fdba7.zip?hl=zh-cn,3f5fdba7bbc1d976e0ea92b81c5164f6ef2a6bc54860695e7e25e89c89b386cb
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003.B1、2020 年 11 月、欧盟运营商）,https://flash.android.com/build/6886588?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.201105.003.b1-factory-f1693b49.zip?hl=zh-cn,f1693b49e4b62b819ffd845a3b6a440ee2793e9ab9e7119fc81986ae5c66dc2e
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003.C1，2020 年 11 月）,https://flash.android.com/build/6886399?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1a.201105.003.c1-factory-18a4b5bc.zip?hl=zh-cn,18a4b5bc8d2c9a9fef2ee1e3114ee78f249fb84336981b8908769e0b02173d90
Pixel 5 专用“redfin”,11.0.0（RD1B.201105.010、2020 年 11 月、Verizon）,https://flash.android.com/build/6962003?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rd1b.201105.010-factory-45902163.zip?hl=zh-cn,4590216370de54d9dc5dcb53d39bec82783d98636dd34414085ca73b661bef25
Pixel 5 专用“redfin”,11.0.0（RQ1A.201205.010、2020 年 12 月、AT&T）,https://flash.android.com/build/6953398?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rq1a.201205.010-factory-ba8f31f9.zip?hl=zh-cn,ba8f31f981d3047cfde7fb9ff2fee013de1702c87c1824ca75506137e58f508c
Pixel 5 专用“redfin”,11.0.0（RQ1A.201205.011，2020 年 12 月，除 AT&T 和 Verizon 之外的所有运营商）,https://flash.android.com/build/6966805?target=redfin-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/redfin-rq1a.201205.011-factory-2e49bd21.zip?hl=zh-cn,2e49bd217c928c9a32f428a4b2b8a3b5ee019c63f47a28cae5f39f6fe47841d9
