Model,Version,Download,SHA-256 Checksum
Pixel 10 Pro Fold 的“rango”
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250405.007.C1，2025 年 4 月，DTAG）,https://flash.android.com/build/13240774?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250405.007.c1-factory-2702d770.zip,2702d770bb297c2ddd98840011227edc19a7f5a2f75024c96654912ca94b9203
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250405.007.D1，2025 年 4 月，Verizon）,https://flash.android.com/build/13240935?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250405.007.d1-factory-f2c90427.zip,f2c90427f8e8bac8135913fc87e7d322c04785ac3d5bcd4da3e4d33594d28e4d
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250505.005，2025 年 5 月）,https://flash.android.com/build/13277524?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250505.005-factory-7bab37e3.zip,7bab37e32a1ef699ec0bb01c6356e1565d8722459ccb975bdf837d03dea9c142
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250505.005.A1，2025 年 5 月，台湾、欧洲、中东和非洲）,https://flash.android.com/build/13277748?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250505.005.a1-factory-a9712ed0.zip,a9712ed0cc253c60f81b34549038c853606c6e4d6df442d02b94643a9e466ac3
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250505.005.C1，2025 年 5 月，DTAG）,https://flash.android.com/build/13277863?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250505.005.c1-factory-c76bdbd2.zip,c76bdbd251394953cca9bb1709e29ab07e701b003d1cbc239387a57410e5af4a
Pixel 9 Pro Fold 的“comet”,15.0.0（BP1A.250505.005.D1，2025 年 5 月，Verizon）,https://flash.android.com/build/13277947?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp1a.250505.005.d1-factory-23b555f8.zip,23b555f8263be27cde2c4c3ee309e0382709177dffdb347431df24078dde74b8
Pixel 9 Pro Fold 的“comet”,16.0.0（BP2A.250605.031.A3，2025 年 6 月）,https://flash.android.com/build/13578795?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp2a.250605.031.a3-factory-1f6bd727.zip,1f6bd727030e18daf381e3b759d75622ba4cae218b4c5cab084e213cf1b88fee
Pixel 9 Pro Fold 的“comet”,16.0.0（BP2A.250705.008，2025 年 7 月）,https://flash.android.com/build/13578956?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp2a.250705.008-factory-3f997228.zip,3f997228407ad0c8b1d005374f6495254f8098698587b0859a843f8e93a8a203
Pixel 9 Pro Fold 的“comet”,16.0.0（BP2A.250805.005，2025 年 8 月）,https://flash.android.com/build/13691446?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp2a.250805.005-factory-2eea75d1.zip,2eea75d11407c5beb95eb9568547d3897b3267cc5f8b3db3b69f60c6c895a317
Pixel 9 Pro Fold 的“comet”,16.0.0（BP3A.250905.014，2025 年 9 月）,https://flash.android.com/build/13873947?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp3a.250905.014-factory-38bb978f.zip,38bb978f5de4b78e396e12a75805576199ac763cf66e0e37e6e7cc0f660a8f9b
Pixel 9 Pro Fold 的“comet”,16.0.0（BP3A.251005.004.B1，2025 年 10 月）,https://flash.android.com/build/14042072?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp3a.251005.004.b1-factory-c7f7e294.zip,c7f7e29452aacea476f689c801e6f979d84e5f142bbab6c2c6e1bf1a682db762
Pixel 9 Pro Fold 的“comet”,16.0.0（BP3A.251005.004.B3，2025 年 10 月）,https://flash.android.com/build/14332485?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp3a.251005.004.b3-factory-b7c8a59d.zip,b7c8a59d3269b49d0cd3c9213c189b0941de6159877c62b5865f11d8d242d942
Pixel 9 Pro Fold 的“comet”,16.0.0（BP3A.251105.015，2025 年 11 月）,https://flash.android.com/build/14339231?target=comet-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/comet-bp3a.251105.015-factory-dd8aa522.zip,dd8aa522147dd2b41ce500decc9a5a94446ca99e7d87405050aa424ef378a117
Pixel 9 Pro 的“caiman”
Pixel 9 Pro 的“caiman”,14.0.0（AD1A.240530.030，2024 年 8 月）,https://flash.android.com/build/12021718?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ad1a.240530.030-factory-5e2727b9.zip,5e2727b97027f14ff26f89b68ce04559c0caf43ce8feda39e6ca3e5925c66309
Pixel 9 Pro 的“caiman”,14.0.0（AD1A.240530.030.A1，2024 年 8 月，仅限印度）,https://flash.android.com/build/12044017?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ad1a.240530.030.a1-factory-5a5409a8.zip,5a5409a8729388391712fb5d2818a54317da43f825c3fe96a0230a168f9c8a8a
Pixel 9 Pro 的“caiman”,14.0.0（AD1A.240530.030.A2，2024 年 8 月，VZW/美国新兴运营商 + gStore）,https://flash.android.com/build/12049532?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ad1a.240530.030.a2-factory-b6c8d14d.zip,b6c8d14d245f1f158fe81c3ebee74f2fe65e6dce76e11c1510992d7064258f66
Pixel 9 Pro 的“caiman”,14.0.0（AD1A.240530.047，2024 年 8 月）,https://flash.android.com/build/12143574?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ad1a.240530.047-factory-073ef35d.zip,073ef35db1e5949f561de1eb3021e3be703c19834cf05bfe730dd0903bd5fc58
Pixel 9 Pro 的“caiman”,14.0.0（AD1A.240905.004，2024 年 9 月）,https://flash.android.com/build/12196292?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ad1a.240905.004-factory-470ee0b9.zip,470ee0b9886dbb71fff50df8f8c88e5892272b7e3c58d0f166df0db97d296bf2
Pixel 9 Pro 的“caiman”,15.0.0（AP3A.241005.015，2024 年 10 月）,https://flash.android.com/build/12366759?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap3a.241005.015-factory-78027787.zip,780277871f9baf483baf1e60e08dedd5d012c4db2164e8ada1c992ff1d872462
Pixel 9 Pro 的“caiman”,15.0.0（AP3A.241005.015.A2，2024 年 10 月，Google Fi）,https://flash.android.com/build/12426170?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap3a.241005.015.a2-factory-66452cdd.zip,66452cdd3a1444211a48611d929fddcfb0eee40bc3406c736482c8826ca07c32
Pixel 9 Pro 的“caiman”,15.0.0（AP3A.241105.008，2024 年 11 月）,https://flash.android.com/build/12485168?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap3a.241105.008-factory-0e1c388b.zip,0e1c388bf004a048b2ad488a22ac979660bdfc28c4d9eb05adaf3dc89bc3018d
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.241205.013，2024 年 12 月）,https://flash.android.com/build/12621605?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.241205.013-factory-d7703f4c.zip,d7703f4cd55e0214d03d35a31cba4c7da1e05966fd68b356653de68ee70c8f9f
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.241205.013.B1，2024 年 12 月，Telstra）,https://flash.android.com/build/12636660?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.241205.013.b1-factory-63763b8c.zip,63763b8c96171de8012a1f33d23c01a5fb5d2ce9016fa9dec123ea9f9fd9b243
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.241205.013.C1，2024 年 12 月，T-Mobile）,https://flash.android.com/build/12657666?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.241205.013.c1-factory-db9b5f0e.zip,db9b5f0eefba9d87ca9aa47891f3a90b262c536ae5a45df9b298f42998b11b92
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.250105.002-factory-c63e0cc2.zip,c63e0cc23ddf96bf963dc9e473024ee0059009143addb5d54c5d3731e8ef0317
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.250105.002.B1，2025 年 1 月，Telstra）,https://flash.android.com/build/12703173?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.250105.002.b1-factory-ca78c16b.zip,ca78c16b210aee0594fcaf2786a516305296e216bce2c3d58eb3fb73063062a5
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.250105.002.C1，2025 年 1 月，T-Mobile）,https://flash.android.com/build/12818891?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.250105.002.c1-factory-b7ac21a1.zip,b7ac21a1d10fe4b919913994c84996052ffa67e2510d8a289145cca8c5d182f2
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.250205.002，2025 年 2 月）,https://flash.android.com/build/12821496?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.250205.002-factory-651a08f8.zip,651a08f8b932fbc635eac80a0132506333fbffd6d369c5fb81a8edb7d51e8814
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.250205.002.B2，2025 年 2 月，Telstra）,https://flash.android.com/build/12846183?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.250205.002.b2-factory-419b476e.zip,419b476eb4f9e79bb442c6cf76936e03f7bea3a014905a12244bd740fac8e5a5
Pixel 9 Pro 的“caiman”,15.0.0（AP4A.250205.002.C1，2025 年 2 月，T-Mobile）,https://flash.android.com/build/12823403?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-ap4a.250205.002.c1-factory-172e8dc1.zip,172e8dc12a4d7c6197a0963c97fe20562115723a498d1dce1d939492aa00d80c
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250305.020，2025 年 3 月）,https://flash.android.com/build/13009785?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250305.020-factory-8ece3008.zip,8ece3008a79be804415daaee2e2e311662518de9f07f16bed8f56030351bdfdf
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250305.020.A2，2025 年 3 月，欧洲、中东和非洲地区 + 台湾）,https://flash.android.com/build/13038733?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250305.020.a2-factory-aff1586b.zip,aff1586b75cc5b66c078f7039a67407bf3b2498ba48e831806289955626e5a50
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250405.007，2025 年 4 月）,https://flash.android.com/build/13240079?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250405.007-factory-950878bf.zip,950878bf853704c8cacba68dea87f811c5b85a51f4c224e73d5c2637eb01089d
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250405.007.A1，2025 年 4 月，台湾、欧洲、中东和非洲）,https://flash.android.com/build/13240500?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250405.007.a1-factory-9a8874da.zip,9a8874da84685cadaa55f7daa287380aed562ccc9fa2c7212936aaaabbc1107a
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250405.007.C1，2025 年 4 月，DTAG）,https://flash.android.com/build/13240774?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250405.007.c1-factory-ba186720.zip,ba1867202ae80c4ac717108eea9afe4fe072a53636d208302551a09fdf1011fa
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250405.007.D1，2025 年 4 月，Verizon）,https://flash.android.com/build/13240935?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250405.007.d1-factory-d07edfd1.zip,d07edfd1887be1137a0feab83ff65e696a9fb4c62a3a0e9d650f1cfad05640e5
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250505.005，2025 年 5 月）,https://flash.android.com/build/13277524?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250505.005-factory-f158d94e.zip,f158d94e5e9209ed9b22a4a4d81b1ae70a1631410adf75d2a2a8297d02d7363a
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250505.005.A1，2025 年 5 月，台湾、欧洲、中东和非洲）,https://flash.android.com/build/13277748?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250505.005.a1-factory-a62a8ca9.zip,a62a8ca92f8211e614aa5472517acff1871542b11246afcb6440244dd32e4adb
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250505.005.C1，2025 年 5 月，DTAG）,https://flash.android.com/build/13277863?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250505.005.c1-factory-71715b57.zip,71715b577659f1d15ab867a259ba01458b1f29bc814f9eb4a251226ecccf26ab
Pixel 9 Pro 的“caiman”,15.0.0（BP1A.250505.005.D1，2025 年 5 月，Verizon）,https://flash.android.com/build/13277947?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp1a.250505.005.d1-factory-c526436d.zip,c526436d4bf8336dec02a748628906a2f716a642a24419369994590ae24306e3
Pixel 9 Pro 的“caiman”,16.0.0（BP2A.250605.031.A2，2025 年 6 月）,https://flash.android.com/build/13578606?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp2a.250605.031.a2-factory-ff281827.zip,ff28182737365d31b5a40033c943ad820507fa7e68a7cd8735cd220cdf78bb0e
Pixel 9 Pro 的“caiman”,16.0.0（BP2A.250705.008，2025 年 7 月）,https://flash.android.com/build/13578956?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp2a.250705.008-factory-fa2e0329.zip,fa2e0329f8c4b3730e74131d81b8a0288f061d39f18961c2252ccc14ed5dbc1c
Pixel 9 Pro 的“caiman”,16.0.0（BP2A.250805.005，2025 年 8 月）,https://flash.android.com/build/13691446?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp2a.250805.005-factory-e817ec2c.zip,e817ec2c0c6100c0f1ea0a745157f74c2a7c9c54c399306f07164c60192de347
Pixel 9 Pro 的“caiman”,16.0.0（BP3A.250905.014，2025 年 9 月）,https://flash.android.com/build/13873947?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp3a.250905.014-factory-37c6bbe7.zip,37c6bbe768c722e8c53d8be486530af5d54b637b72ccd10790420e1434b0aae7
Pixel 9 Pro 的“caiman”,16.0.0（BP3A.251005.004.B1，2025 年 10 月）,https://flash.android.com/build/14042072?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp3a.251005.004.b1-factory-d138c458.zip,d138c458f58bdfd1cf7eb802f0a6d8c1bba4bcc17f643de2cdb2208a31ea0e02
Pixel 9 Pro 的“caiman”,16.0.0（BP3A.251005.004.B3，2025 年 10 月）,https://flash.android.com/build/14332485?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp3a.251005.004.b3-factory-8c242be5.zip,8c242be58700ba3cb8407773f6c2eace754d1cb26a8f64fd88867589ed14a604
Pixel 9 Pro 的“caiman”,16.0.0（BP3A.251105.015，2025 年 11 月）,https://flash.android.com/build/14339231?target=caiman-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/caiman-bp3a.251105.015-factory-443a364b.zip,443a364bb3b6e351c79c4b1db3391615587b3ae63083c5d37a0bdc9914573947
Pixel 9 Pro XL 的“komodo”
Pixel 9 Pro XL 的“komodo”,14.0.0（AD1A.240530.030，2024 年 8 月）,https://flash.android.com/build/12021718?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ad1a.240530.030-factory-fb963bd6.zip,fb963bd65cdf9f933692fda3937144f400bde59cfbd74dcaf76f003911480711
Pixel 9 Pro XL 的“komodo”,14.0.0（AD1A.240530.030.A1，2024 年 8 月，仅限印度）,https://flash.android.com/build/12044017?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ad1a.240530.030.a1-factory-06b98f68.zip,06b98f685acd2f268cc115fb386c9d7d8da64fe20307f08c8193fdffd452ac95
Pixel 9 Pro XL 的“komodo”,14.0.0（AD1A.240530.030.A2，2024 年 8 月，VZW/美国新兴运营商 + gStore）,https://flash.android.com/build/12049532?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ad1a.240530.030.a2-factory-f3d59301.zip,f3d59301681042d53bb7bccc6dfb9940767d93dbafc35b6dd58688bdbb1f878e
Pixel 9 Pro XL 的“komodo”,14.0.0（AD1A.240530.047，2024 年 8 月）,https://flash.android.com/build/12143574?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ad1a.240530.047-factory-bb04e484.zip,bb04e484c47931311312a0ce7fa6b00a3e26977f03d042167b4a880d69c3ff4e
Pixel 9 Pro XL 的“komodo”,14.0.0（AD1A.240905.004，2024 年 9 月）,https://flash.android.com/build/12196292?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ad1a.240905.004-factory-4868216d.zip,4868216ddd3e630031f30f0d7fcf9f1973466e40046fd8f79dca0378efe206ac
Pixel 9 Pro XL 的“komodo”,15.0.0（AP3A.241005.015，2024 年 10 月）,https://flash.android.com/build/12366759?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap3a.241005.015-factory-2ef380c8.zip,2ef380c8ded2820c017081427c4a9bec1324cf116e038cfa0d166aeb9df298ed
Pixel 9 Pro XL 的“komodo”,15.0.0（AP3A.241005.015.A2，2024 年 10 月，Google Fi）,https://flash.android.com/build/12426170?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap3a.241005.015.a2-factory-f5acf86f.zip,f5acf86f5fbdfb8820ff59abdf9811145fa2660ac315babb435e3a3cad725652
Pixel 9 Pro XL 的“komodo”,15.0.0（AP3A.241105.008，2024 年 11 月）,https://flash.android.com/build/12485168?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap3a.241105.008-factory-56147c26.zip,56147c2639398c077ab201d7989a4c52e21bdcfe314a7c7200f7fc1550e7600f
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.241205.013，2024 年 12 月）,https://flash.android.com/build/12621605?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.241205.013-factory-7675209b.zip,7675209b3e5b8902e9942b2721d3bea0a8219ceacf1dcc20d05f48036b7a7e35
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.241205.013.B1，2024 年 12 月，Telstra）,https://flash.android.com/build/12636660?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.241205.013.b1-factory-ddfbeebc.zip,ddfbeebcb9c63727186bfadd3905247e731336d5cf88ef046e0098ad31354d86
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.241205.013.C1，2024 年 12 月，T-Mobile）,https://flash.android.com/build/12657666?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.241205.013.c1-factory-36944ce4.zip,36944ce432f051277f04f93955bc1382ab761f33718717d381a51a2ab01f5e3a
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.250105.002-factory-1f16cb17.zip,1f16cb17ce7221aa40dc9ddf3fb8d166257a4a69d8d3751e25528ab867516a67
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.250105.002.B1，2025 年 1 月，Telstra）,https://flash.android.com/build/12703173?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.250105.002.b1-factory-6776e03f.zip,6776e03faaf5cd269ea5c40498ac1ae15359fd0d9d5348a4ab8c791c07025c62
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.250105.002.C1，2025 年 1 月，T-Mobile）,https://flash.android.com/build/12818891?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.250105.002.c1-factory-77f38734.zip,77f387347fc117482c278572aee7743d414667daf0d0cb9dd44adbe5a5cc9174
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.250205.002，2025 年 2 月）,https://flash.android.com/build/12821496?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.250205.002-factory-abcd406b.zip,abcd406b173a066466c54cfd64e0dc4e50cbc4a9cf602a3ea860d48e4f8088fa
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.250205.002.B2，2025 年 2 月，Telstra）,https://flash.android.com/build/12846183?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.250205.002.b2-factory-064b4c0d.zip,064b4c0d5fca624e1d9d9c6b41b17ba4ebad4db5ff33160d37650edff79a6886
Pixel 9 Pro XL 的“komodo”,15.0.0（AP4A.250205.002.C1，2025 年 2 月，T-Mobile）,https://flash.android.com/build/12823403?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-ap4a.250205.002.c1-factory-012f68fb.zip,012f68fbc3d96fc9b40acc62437f9f4f0f40c681efe8102c816b22c7277fbead
Pixel 9 Pro XL 的“komodo”,15.0.0（BP1A.250305.020，2025 年 3 月）,https://flash.android.com/build/13009785?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-bp1a.250305.020-factory-43dd7f7c.zip,43dd7f7c1024945ff4ff251b7b6959a0cb43076db356712dabbd14a48ba2e72b
Pixel 9 Pro XL 的“komodo”,15.0.0（BP1A.250305.020.A2，2025 年 3 月，欧洲、中东和非洲地区 + 台湾）,https://flash.android.com/build/13038733?target=komodo-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/komodo-bp1a.250305.020.a2-factory-f075bc69.zip,f075bc69eb5294627f16b0e9c75a3ff2f6c17453dda6c92cc549d2ed927ea1a8
