Model,Version,Download,SHA-256 Checksum
Pixel 7a 专用“lynx”,13.0.0（TD4A.221205.042.A1，2023 年 5 月，欧洲、中东和非洲地区）,https://googledownloads.cn/dl/android/aosp/lynx-ota-td4a.221205.042.a1-1e8b7f7f.zip,1e8b7f7fd8e8a79ed5a03c0effe95c4cd4188f94783d7c23b50f2acda613d284
Pixel 7a 专用“lynx”,13.0.0（TD4A.221205.042.B1，2023 年 5 月，Verizon）,https://googledownloads.cn/dl/android/aosp/lynx-ota-td4a.221205.042.b1-c44be940.zip,c44be940481b097df4bb60d61a1b869144eeb44329e4f7b9b6ce2648a8c6d8af
Pixel 7a 专用“lynx”,13.0.0（TQ2B.230505.005.A1，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq2b.230505.005.a1-766dbd16.zip,766dbd165309a3d90bd367dd73fd98a7b00799a1f7ff9834bca4f31b7a0869b6
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230605.012，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230605.012-e19c0797.zip,e19c079729d43d6beda740c5bd13e4f0a399bfa439af5df3f8cc3163c17a8542
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230605.012.A1，2023 年 6 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230605.012.a1-ce8c3f46.zip,ce8c3f46dd84ee047cf47e26c49c63800fe28e09253f756e7e5de104901a1adf
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230705.001，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230705.001-9b7077fe.zip,9b7077fe4d2c0dda8057977fafefba5b4012c2e367b9833f829a0a291cc83acc
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230705.001.A1，2023 年 7 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230705.001.a1-0e8b5195.zip,0e8b5195ca20e9d085718be3ef8d1a57f971759a77be268327176255745d0283
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230805.001，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230805.001-c878781b.zip,c878781b0714c03e42fef514b42b7b09af701c4e85562469b860b435bda91f11
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230805.001.A3，2023 年 8 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230805.001.a3-f0367b1a.zip,f0367b1a71465b49f9cfa0f6e132d8e2e2c78070cd3a56648c7f161b387280a1
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230901.001，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230901.001-79bacf86.zip,79bacf863b8de86041086834b94e428a73337922cd73bde116f25c5deb57db3f
Pixel 7a 专用“lynx”,13.0.0（TQ3A.230901.001.C3，2023 年 9 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-tq3a.230901.001.c3-3120da1c.zip,3120da1c0884cc348f9c6c68b4be0b54e99db3d483f4774d2446dd974889b036
Pixel 7a 专用“lynx”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-up1a.231005.007-e2085c49.zip,e2085c49ca7f3b3dd9dc6dfacae5ceb87ec11969e25f929893a08e5e2cf9436a
Pixel 7a 专用“lynx”,14.0.0（UP1A.231005.007.A1，2023 年 10 月，日本）,https://googledownloads.cn/dl/android/aosp/lynx-ota-up1a.231005.007.a1-7f2c75b1.zip,7f2c75b170902325d03f7b901c6e005310fae91a2c3524dcb6c6e385a6867bb3
Pixel 7a 专用“lynx”,14.0.0（UP1A.231105.003，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-up1a.231105.003-c4401775.zip,c44017754386adf4b7950af007dd148db7b2f3f9f1a22e4bb6e57c8cef554fcd
Pixel 7a 专用“lynx”,14.0.0（UP1A.231105.003.A1，2023 年 11 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/lynx-ota-up1a.231105.003.a1-7cac6c2b.zip,7cac6c2b8d4f7f547bf84c82b54d164f36396f9174a0cfcb5f4e423ed385903f
Pixel 7a 专用“lynx”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.231205.015-94684930.zip,94684930977f3de6d55f35fa1e98d8c2ce65682496dbaf2f311a0cdb209f762c
Pixel 7a 专用“lynx”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.231205.015.a1-57564bff.zip,57564bff7be763cfeb0f7e0134bee053a31cd8b6a6c411e5618d289a79f4c83b
Pixel 7a 专用“lynx”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.240105.004-82d41b41.zip,82d41b41663d63cde672535a1da8b9b7ec973e0d110758de156df2c6a22659e0
Pixel 7a 专用“lynx”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.240105.004.a1-2d64d26c.zip,2d64d26c35a42c2563ae301be38fd6a042a98261194798ac892cf97c154d61e8
Pixel 7a 专用“lynx”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.240205.002-1e197bab.zip,1e197bab937764e51d740895061a3c4ea2e0a3f69aa0198946c8d7542ed356d3
Pixel 7a 专用“lynx”,14.0.0（UQ1A.240205.002.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.240205.002.a1-bf6a2cd5.zip,bf6a2cd551c8507864d3500b6736319d62d082db23144d7cd7287687bc2b575f
Pixel 7a 专用“lynx”,14.0.0（UQ1A.240205.002.B1，2024 年 2 月，Softbank）,https://googledownloads.cn/dl/android/aosp/lynx-ota-uq1a.240205.002.b1-9ce04b8d.zip,9ce04b8db2c6e7717f43bae8e64e386df98c87bd2c403a75561d486ace17f770
Pixel 7a 专用“lynx”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240305.019.a1-0127dde0.zip,0127dde0f341cdc48be835d551ed545c41a5df1bf70104b1cf830e474240d57e
Pixel 7a 专用“lynx”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240405.002-934b655b.zip,934b655b87036f2aa6c7edf0d8769be9b9ffd1d659f97b0c17ea14da9ff0b72e
Pixel 7a 专用“lynx”,14.0.0（AP1A.240405.002.B1，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240405.002.b1-0c41cdff.zip,0c41cdff9ed097bffd4f8ed98d31523b432f486f7e4de93fa6fd9777808fbc20
Pixel 7a 专用“lynx”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240505.004-1a281496.zip,1a2814963f0fb16bdfc988a8264c7819ab447dae3de767e253588dee17e12b8d
Pixel 7a 专用“lynx”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240505.005-811cb704.zip,811cb7040b1028e69f21b650684290ac32d00ef01e26a7db2c16abf59b283ceb
Pixel 7a 专用“lynx”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240505.005.a1-d2b10d09.zip,d2b10d09bb04b6bcca87ae250d6eb68bfb9fbe7de0a5dbc5c627cff25a31473b
Pixel 7a 专用“lynx”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap1a.240505.005.b1-5e9c0b99.zip,5e9c0b995ded886edc9296cc0e4d2e7db31f854ec730f0d6a790093d436ac702
Pixel 7a 专用“lynx”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/lynx-ota-ap2a.240605.024-a82ac4bb.zip,a82ac4bb1e8c071073620d141b55a7b8b68c6f99a9fd68fb942c5882f61f8a41
Pixel 7 Pro 专用“cheetah”
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.220804.009.A2，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-td1a.220804.009.a2-8138be71.zip,8138be7172de4b543e54deca7f024a6171d2fdaab34e6347fd1f882b00ba5efe
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.220804.009.A5，2022 年 10 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-td1a.220804.009.a5-f0c1f917.zip,f0c1f91730cc856aecc5e5cbdc6b672424c22fe4bed6464a1e39a8060fa7b0f8
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.220804.031，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-td1a.220804.031-cd81a567.zip,cd81a56734f58f4a6d518c856452fc45eaad3dfa59e5c9d6dbf2893e9a7ac0f6
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.221105.001，2022 年 11 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-td1a.221105.001-aaa230a5.zip,aaa230a5d38b8a8af4eb2e024e4b4c58d4e1d187efb3ebacb972f5f812203420
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.221105.003，2022 年 11 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-td1a.221105.003-96668209.zip,96668209033b5f43a35a9c43e8efe394032df35603e619044807ec55eabe8e6e
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.221105.001.A1，2022 年 11 月，Telia）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-td1a.221105.001.a1-1f08ca38.zip,1f08ca38e66c4794bed4b22ef8a5baa9317461093532c2b4c51fcaefac11f246
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.221205.011-23c84042.zip,23c84042a0d4f5236ff446f1b77deca01b9004b20414b688d571f1d8399724e2
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.221205.012，2022 年 12 月，O2 UK）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.221205.012-c42d9ec4.zip,c42d9ec4242ae69ec4477106b413351b035272419252abf60ee434061c3f2fae
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230105.002，2023 年 1 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.230105.002-0c8fdd0d.zip,0c8fdd0d42af8477338bf841524327f3aa253cf4a562eadc6a6198c3da88ed19
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230105.002.A1，2023 年 1 月，Telstra）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.230105.002.a1-c1f20281.zip,c1f202817b5a56ca67d2165605ed0938d118646b22bd46be67f136a5ccc5d6b0
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230205.001.A2，2023 年 2 月，Telstra）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.230205.001.a2-6a00d994.zip,6a00d994e104ef0308f44e69af47f4f0724809d1a4069b4379433e256dd5f5b9
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.230205.001.d2-280b10fd.zip,280b10fdb12f1f9acbbcf7b7dcc12139f7364b74fe7c540ba138f7dd4b4ddc5c
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq1a.230205.002-ad27a6d7.zip,ad27a6d7ca78c0d3fb7f51864cc6a9e6bc91f536f9e9bab5da06253df602525f
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ2A.230305.008.A3，2023 年 3 月，WINDTRE/加拿大）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq2a.230305.008.a3-b551f7e6.zip,b551f7e6a670828cb82da300f6e806e5d7648261513872f0c5a14d9e5b875e51
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ2A.230305.008.C1，2023 年 3 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq2a.230305.008.c1-6ac5ff2e.zip,6ac5ff2e14dc16755ea4ea30e6dbe25103b889a36a465194ef943bd0d665b91c
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ2A.230405.003.E1，2023 年 4 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq2a.230405.003.e1-b4cde6a1.zip,b4cde6a1d253d6abadf40179a2693414d558aef37495da19a2335d74e40f53f7
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ2A.230505.002，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq2a.230505.002-5b5e4a9c.zip,5b5e4a9c4ce9c9b5c62a0961b8c9eda98eaec1fcf0f4e14fc4642efb7a4a3fd4
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230605.012，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230605.012-f32168af.zip,f32168af721ceb8ebab741b94a486dea7bff8a990a694eb290cffe3439617b05
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230605.012.A1，2023 年 6 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230605.012.a1-95be1733.zip,95be17331b2c2649a622da9bd7c2630198823bd978c37840b693f5bacf0423e2
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230705.001，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230705.001-dfcb7951.zip,dfcb795174c5f7a5b43835124b0087948158dfb73c98132d9724d156710910af
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230705.001.A1，2023 年 7 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230705.001.a1-19b8c13c.zip,19b8c13caf46ce99a679b90abe4af7f54ce7e5d44ebf3654803be3088fc2ec00
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230805.001，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230805.001-310bce47.zip,310bce479bbb1dc533561486d87c6d146bb1013b38716f117d15b468ecafd6b3
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230805.001.A2，2023 年 8 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230805.001.a2-75f374e2.zip,75f374e2dfadee071600c69dd52d924879dce6598855038fb1de6bc0049892c5
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230901.001，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230901.001-6b881553.zip,6b881553f012d582080642d660e1cf5c9e6fe41e9f1c6ab12ae87fab7894e307
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ3A.230901.001.C2，2023 年 9 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-tq3a.230901.001.c2-1e532e6d.zip,1e532e6d5732ed3a46bb7e867d57756bfff8a4b224a94aff9a05fb809d5ec294
Pixel 7 Pro 专用“cheetah”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-up1a.231005.007-7b69c467.zip,7b69c467532aa84f6d8353cb8671f370d5bce3008879c222b39240f2940f00c5
Pixel 7 Pro 专用“cheetah”,14.0.0（UP1A.231005.007.A1，2023 年 10 月，日本）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-up1a.231005.007.a1-fb9d7e6f.zip,fb9d7e6fd427c3d6af02ea1079c98ec5a3314a491b1762357468f0e7b220949b
Pixel 7 Pro 专用“cheetah”,14.0.0（UP1A.231105.003，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-up1a.231105.003-78a931aa.zip,78a931aa8b83cefa13ea2bba17ee5762d1a41a47d4a968a35cfe77edad57d455
Pixel 7 Pro 专用“cheetah”,14.0.0（UP1A.231105.003.A1，2023 年 11 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-up1a.231105.003.a1-e4fb101a.zip,e4fb101a2a97c9fe8cc5208327b9a7a087d13a5b9edb05955e9f67a9748a1cea
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.231205.015-1811b943.zip,1811b943337d5b50c3266d4bc8bf739c1c543b0e431e2f23fba8c9ac4d6a5ec2
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.231205.015.a1-3e3963b5.zip,3e3963b59adb2556f436b4e33b845b80c0f94abd148cab73e32e1caf5b1893eb
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.240105.004-6f97193f.zip,6f97193f864babe20d70662021602f440c378d9b0343dc1b1c98095b7f3797ad
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.240105.004.a1-5e5c5e27.zip,5e5c5e27d1d2bde9115925a236fe18dbeeaee62f28b5942a823905ca3ab7e875
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.240205.002-e8bd0fe0.zip,e8bd0fe00c23cf77bf54c26ac6d7cf3c7f6ee6922d13d7d74da2716331cf5a57
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.240205.002.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.240205.002.a1-79aa1e14.zip,79aa1e1485624bb102874a815c2fb2aac0bf6d60b180e10b195771576922ff4a
Pixel 7 Pro 专用“cheetah”,14.0.0（UQ1A.240205.002.B1，2024 年 2 月，Softbank）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-uq1a.240205.002.b1-d24a9f51.zip,d24a9f51689a05eef23d5a37d10c1c8bbd3d3623eb74d50d1714edda8b27e8c0
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240305.019.a1-fc692c4f.zip,fc692c4f88fe35fcc62946429234b3d55e8c7b3de348fcc7979822acd96cad51
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240405.002-e690266f.zip,e690266f6bbdbfd802b5708365568d53b2e30c6e21aecfb86a707f3ae5805a1c
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240405.002.B1，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240405.002.b1-b3deb9cf.zip,b3deb9cf5f715e3d83cf1e222abc629451ffc07ef4fbc2331177303fb25d3194
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240505.004-e8014568.zip,e80145688f0d350b3c56e3d18a1fcb4ef5ae46e39afe879001c413b21adcb16e
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240505.005-9e6cb7d4.zip,9e6cb7d4bb1bf3058306c43883ed806f63521e3777da695247b53b4a614b6249
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240505.005.a1-b3e9e8aa.zip,b3e9e8aadd06aa61bf905e0201a1b7fd0b36fe2e839d33d6c09e522040fc2809
Pixel 7 Pro 专用“cheetah”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap1a.240505.005.b1-b394c0ba.zip,b394c0bab1105cca921bcc3dfa23e7aa9fa29d17cdb70cf87a3233728c93fb82
Pixel 7 Pro 专用“cheetah”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/cheetah-ota-ap2a.240605.024-feba1b34.zip,feba1b3497aa29b1212d357c82d2943ba3de0a00cad33cb3c841b8037abf314b
Pixel 7 专用“panther”
Pixel 7 专用“panther”,13.0.0（TD1A.220804.009.A2，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-td1a.220804.009.a2-1ba82532.zip,1ba82532cf20c7f71dc6f3ea3a89b3ebe13fb82b46944e6a9f2c936aed41f63c
Pixel 7 专用“panther”,13.0.0（TD1A.220804.009.A5，2022 年 10 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/panther-ota-td1a.220804.009.a5-44511a4b.zip,44511a4bf3b8d16c50f4510364666240ddb1c102d5b3a26130de4afef74d8706
Pixel 7 专用“panther”,13.0.0（TD1A.220804.031，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-td1a.220804.031-8236abf4.zip,8236abf41254bf5101d676eddaaa57520325357f743ab5da1b0aa2251be98cf5
Pixel 7 专用“panther”,13.0.0（TD1A.221105.001，2022 年 11 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-td1a.221105.001-6f05b2cf.zip,6f05b2cfeb68cf4f88561989f422310211a619d3e39638309894cbc548ebbd38
Pixel 7 专用“panther”,13.0.0（TD1A.221105.003，2022 年 11 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/panther-ota-td1a.221105.003-32ef0dee.zip,32ef0dee678d2b2b70396eb5538595c29b8d65fb6282ac52f0f53b55848f1d83
Pixel 7 专用“panther”,13.0.0（TD1A.221105.001.A1，2022 年 11 月，Telia）,https://googledownloads.cn/dl/android/aosp/panther-ota-td1a.221105.001.a1-9db72d2f.zip,9db72d2f96f7bb0f5d1435645b6adbab6e7879bfc61dfd19ca422df67a82dbed
Pixel 7 专用“panther”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.221205.011-7bdbdb25.zip,7bdbdb253c847c262d0523f228ab18f543a4cc0ad3c6c71ddd99a839662a2f1a
Pixel 7 专用“panther”,13.0.0（TQ1A.221205.012，2022 年 12 月，O2 UK）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.221205.012-b5249672.zip,b5249672554b50b5d020c0a7f69f74f38dbf961c6fc8661c2c07d6992b58f194
Pixel 7 专用“panther”,13.0.0（TQ1A.230105.001.A2，2023 年 1 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.230105.001.a2-9e100a75.zip,9e100a75920e99b474cb3473963685038c218ea063b605c955581eb9427f278a
Pixel 7 专用“panther”,13.0.0（TQ1A.230105.001.A3，2023 年 1 月，Telstra）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.230105.001.a3-4fb1875a.zip,4fb1875a28f6a96c4c68d52dccfea9d5f9f79c77ee4051862f9d03a4b1fdc1c3
Pixel 7 专用“panther”,13.0.0（TQ1A.230205.001.A2，2023 年 2 月，Telstra）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.230205.001.a2-b46da773.zip,b46da77398901e70657379cb5d8890d1d7e6d2d97a78b5a34fdb7bd738966108
Pixel 7 专用“panther”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.230205.001.d2-c8671851.zip,c8671851b388714833990e9f0b4ec68cea7e178fced0ee4578da28fc2e250e57
Pixel 7 专用“panther”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq1a.230205.002-23dcb575.zip,23dcb57551646c9436dec2a895cc489088cd75520a4b769bec3e63f971472a5b
Pixel 7 专用“panther”,13.0.0（TQ2A.230305.008，2023 年 3 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq2a.230305.008-d573ab70.zip,d573ab70c513c6d7a28b5c2df03e82d45325f14867122bd0eb692da3d965d44b
Pixel 7 专用“panther”,13.0.0（TQ2A.230305.008.A1，2023 年 3 月，WINDTRE/加拿大）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq2a.230305.008.a1-afc434be.zip,afc434bed2af99f7f07c9d5b12429215872594815d1dc2a15f0244f56746d4a8
Pixel 7 专用“panther”,13.0.0（TQ2A.230405.003.E1，2023 年 4 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq2a.230405.003.e1-d596b051.zip,d596b051918c538963d96847a1a702df4c885889011fd434c8c011251357f9a0
Pixel 7 专用“panther”,13.0.0（TQ2A.230505.002，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq2a.230505.002-c3d87694.zip,c3d87694866555cd9c638b4bb0ced0193b9007f1cdf4f444a18c21e87a691600
Pixel 7 专用“panther”,13.0.0（TQ3A.230605.012，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/panther-ota-tq3a.230605.012-9bd4b51f.zip,9bd4b51f1adaebe52d251e1ff34221196c5bdc82c4d4f1015f48fa3a99ce3b34
